,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
17141,sf2,OR,10,0.5,2,2,11.899999999999999,10.0,2.1111111111111094
17142,sf2,OR,10,0.5,3,2,11.4,10.0,1.5555555555555558
17143,sf2,OR,10,0.5,4,3,12.2,10.0,2.4444444444444438
17144,sf2,OR,10,0.5,5,1,10.8,10.0,0.8888888888888897
17145,sf2,OR,10,0.5,6,2,11.5,10.0,1.6666666666666667
17146,sf2,OR,10,0.5,7,2,12.5,10.0,2.7777777777777777
17147,sf2,OR,10,0.5,8,2,12.3,10.0,2.5555555555555562
17148,sf2,OR,10,0.5,9,2,13.0,10.0,3.3333333333333335
17149,sf2,OR,10,0.5,10,1,11.0,10.0,1.1111111111111112
17150,sf2,OR,10,0.5,11,2,13.4,10.0,3.7777777777777786
17151,sf2,OR,10,0.5,12,2,13.5,10.0,3.888888888888889
17152,sf2,OR,10,0.5,13,2,12.0,10.0,2.2222222222222223
17153,sf2,OR,10,0.5,14,2,11.600000000000001,10.0,1.7777777777777795
17154,sf2,OR,10,0.5,15,2,11.3,10.0,1.444444444444445
17155,sf2,OR,10,0.5,16,2,11.0,10.0,1.1111111111111112
17156,sf2,OR,10,0.5,17,2,12.2,10.0,2.4444444444444438
17157,sf2,OR,10,0.5,18,2,12.2,10.0,2.4444444444444438
17158,sf2,OR,10,0.5,19,1,10.5,10.0,0.5555555555555556
17159,sf2,OR,10,0.5,20,2,11.799999999999999,10.0,1.9999999999999987
17160,sf3,OR,10,0.5,1,4,15.2,10.0,5.777777777777777
17161,sf3,OR,10,0.5,2,2,14.6,10.0,5.111111111111111
17162,sf3,OR,10,0.5,3,3,13.600000000000001,10.0,4.000000000000001
17163,sf3,OR,10,0.5,4,4,14.000000000000002,10.0,4.444444444444446
17164,sf3,OR,10,0.5,5,6,16.2,10.0,6.8888888888888875
17165,sf3,OR,10,0.5,6,4,13.600000000000001,10.0,4.000000000000001
17166,sf3,OR,10,0.5,7,7,16.7,10.0,7.444444444444443
17167,sf3,OR,10,0.5,8,7,14.6,10.0,5.111111111111111
17168,sf3,OR,10,0.5,9,6,15.299999999999999,10.0,5.8888888888888875
17169,sf3,OR,10,0.5,10,3,12.9,10.0,3.2222222222222228
17170,sf3,OR,10,0.5,11,4,14.000000000000002,10.0,4.444444444444446
17171,sf3,OR,10,0.5,12,3,15.2,10.0,5.777777777777777
17172,sf3,OR,10,0.5,13,3,13.5,10.0,3.888888888888889
17173,sf3,OR,10,0.5,14,7,17.2,10.0,7.999999999999999
17174,sf3,OR,10,0.5,15,3,14.299999999999999,10.0,4.777777777777777
17175,sf3,OR,10,0.5,16,2,12.8,10.0,3.1111111111111116
17176,sf3,OR,10,0.5,17,3,15.7,10.0,6.333333333333332
17177,sf3,OR,10,0.5,18,4,13.200000000000001,10.0,3.5555555555555567
17178,sf3,OR,10,0.5,19,7,15.5,10.0,6.111111111111111
17179,sf3,OR,10,0.5,20,2,12.0,10.0,2.2222222222222223
17180,sf5,OR,10,0.5,1,23,99.2,10.0,99.11111111111111
17181,sf5,OR,10,0.5,2,14,98.9,10.0,98.77777777777777
17182,sf5,OR,10,0.5,3,9,98.8,10.0,98.66666666666667
17183,sf5,OR,10,0.5,4,9,99.0,10.0,98.88888888888889
17184,sf5,OR,10,0.5,5,11,98.9,10.0,98.77777777777777
17185,sf5,OR,10,0.5,6,12,98.8,10.0,98.66666666666667
17186,sf5,OR,10,0.5,7,10,98.9,10.0,98.77777777777777
17187,sf5,OR,10,0.5,8,26,98.8,10.0,98.66666666666667
17188,sf5,OR,10,0.5,9,10,98.9,10.0,98.77777777777777
17189,sf5,OR,10,0.5,10,11,98.8,10.0,98.66666666666667
17190,sf5,OR,10,0.5,11,7,98.8,10.0,98.66666666666667
17191,sf5,OR,10,0.5,12,10,98.8,10.0,98.66666666666667
17192,sf5,OR,10,0.5,13,8,99.1,10.0,99.0
17193,sf5,OR,10,0.5,14,12,98.9,10.0,98.77777777777777
17194,sf5,OR,10,0.5,15,16,98.9,10.0,98.77777777777777
17195,sf5,OR,10,0.5,16,12,98.9,10.0,98.77777777777777
17196,sf5,OR,10,0.5,17,14,98.8,10.0,98.66666666666667
17197,sf5,OR,10,0.5,18,9,98.8,10.0,98.66666666666667
17198,sf5,OR,10,0.5,19,11,98.9,10.0,98.77777777777777
17199,sf5,OR,10,0.5,20,8,99.0,10.0,98.88888888888889
17200,aucs,OR,10,0.6,1,1,18.0327868852459,11.475409836065573,7.407407407407408
17201,aucs,OR,10,0.6,2,1,13.114754098360656,11.475409836065573,1.851851851851853
17202,aucs,OR,10,0.6,3,2,18.0327868852459,11.475409836065573,7.407407407407408
17203,aucs,OR,10,0.6,4,11,100.0,11.475409836065573,100.00000000000001
17204,aucs,OR,10,0.6,5,1,13.114754098360656,11.475409836065573,1.851851851851853
17205,aucs,OR,10,0.6,6,2,18.0327868852459,11.475409836065573,7.407407407407408
17206,aucs,OR,10,0.6,7,4,21.311475409836063,11.475409836065573,11.11111111111111
17207,aucs,OR,10,0.6,8,3,22.950819672131146,11.475409836065573,12.962962962962964
17208,aucs,OR,10,0.6,9,14,100.0,11.475409836065573,100.00000000000001
17209,aucs,OR,10,0.6,10,12,100.0,11.475409836065573,100.00000000000001
17210,aucs,OR,10,0.6,11,6,29.508196721311474,11.475409836065573,20.37037037037037
17211,aucs,OR,10,0.6,12,3,21.311475409836063,11.475409836065573,11.11111111111111
17212,aucs,OR,10,0.6,13,0,11.475409836065573,11.475409836065573,0.0
17213,aucs,OR,10,0.6,14,1,21.311475409836063,11.475409836065573,11.11111111111111
17214,aucs,OR,10,0.6,15,1,13.114754098360656,11.475409836065573,1.851851851851853
17215,aucs,OR,10,0.6,16,5,36.0655737704918,11.475409836065573,27.77777777777778
17216,aucs,OR,10,0.6,17,1,18.0327868852459,11.475409836065573,7.407407407407408
17217,aucs,OR,10,0.6,18,1,13.114754098360656,11.475409836065573,1.851851851851853
17218,aucs,OR,10,0.6,19,3,22.950819672131146,11.475409836065573,12.962962962962964
17219,aucs,OR,10,0.6,20,9,36.0655737704918,11.475409836065573,27.77777777777778
17220,ckm_physicians,OR,10,0.6,1,7,23.651452282157674,10.37344398340249,14.814814814814813
17221,ckm_physicians,OR,10,0.6,2,3,16.182572614107883,10.37344398340249,6.48148148148148
17222,ckm_physicians,OR,10,0.6,3,4,14.937759336099585,10.37344398340249,5.092592592592593
17223,ckm_physicians,OR,10,0.6,4,11,29.460580912863072,10.37344398340249,21.2962962962963
17224,ckm_physicians,OR,10,0.6,5,3,13.692946058091287,10.37344398340249,3.7037037037037046
17225,ckm_physicians,OR,10,0.6,6,11,43.983402489626556,10.37344398340249,37.5
17226,ckm_physicians,OR,10,0.6,7,10,30.29045643153527,10.37344398340249,22.222222222222225
17227,ckm_physicians,OR,10,0.6,8,4,24.896265560165975,10.37344398340249,16.203703703703706
17228,ckm_physicians,OR,10,0.6,9,16,53.941908713692946,10.37344398340249,48.61111111111112
17229,ckm_physicians,OR,10,0.6,10,5,23.651452282157674,10.37344398340249,14.814814814814813
17230,ckm_physicians,OR,10,0.6,11,6,30.29045643153527,10.37344398340249,22.222222222222225
17231,ckm_physicians,OR,10,0.6,12,6,21.57676348547718,10.37344398340249,12.500000000000002
17232,ckm_physicians,OR,10,0.6,13,6,16.182572614107883,10.37344398340249,6.48148148148148
17233,ckm_physicians,OR,10,0.6,14,10,28.21576763485477,10.37344398340249,19.90740740740741
17234,ckm_physicians,OR,10,0.6,15,6,26.970954356846473,10.37344398340249,18.51851851851852
17235,ckm_physicians,OR,10,0.6,16,2,17.842323651452283,10.37344398340249,8.333333333333334
17236,ckm_physicians,OR,10,0.6,17,3,17.012448132780083,10.37344398340249,7.4074074074074066
17237,ckm_physicians,OR,10,0.6,18,7,31.12033195020747,10.37344398340249,23.148148148148145
17238,ckm_physicians,OR,10,0.6,19,3,16.182572614107883,10.37344398340249,6.48148148148148
17239,ckm_physicians,OR,10,0.6,20,4,17.012448132780083,10.37344398340249,7.4074074074074066
17240,eu_transportation,OR,10,0.6,1,7,97.12230215827337,10.071942446043165,96.79999999999998
17241,eu_transportation,OR,10,0.6,2,8,97.3621103117506,10.071942446043165,97.06666666666666
17242,eu_transportation,OR,10,0.6,3,7,97.3621103117506,10.071942446043165,97.06666666666666
17243,eu_transportation,OR,10,0.6,4,8,97.3621103117506,10.071942446043165,97.06666666666666
17244,eu_transportation,OR,10,0.6,5,10,97.60191846522783,10.071942446043165,97.33333333333333
17245,eu_transportation,OR,10,0.6,6,9,98.08153477218225,10.071942446043165,97.86666666666666
17246,eu_transportation,OR,10,0.6,7,7,95.92326139088729,10.071942446043165,95.46666666666665
17247,eu_transportation,OR,10,0.6,8,7,98.08153477218225,10.071942446043165,97.86666666666666
17248,eu_transportation,OR,10,0.6,9,8,95.92326139088729,10.071942446043165,95.46666666666665
17249,eu_transportation,OR,10,0.6,10,7,97.3621103117506,10.071942446043165,97.06666666666666
17250,eu_transportation,OR,10,0.6,11,9,97.3621103117506,10.071942446043165,97.06666666666666
17251,eu_transportation,OR,10,0.6,12,9,96.40287769784173,10.071942446043165,96.0
17252,eu_transportation,OR,10,0.6,13,8,96.64268585131894,10.071942446043165,96.26666666666665
17253,eu_transportation,OR,10,0.6,14,10,97.84172661870504,10.071942446043165,97.60000000000001
17254,eu_transportation,OR,10,0.6,15,10,98.08153477218225,10.071942446043165,97.86666666666666
17255,eu_transportation,OR,10,0.6,16,9,96.1630695443645,10.071942446043165,95.73333333333333
17256,eu_transportation,OR,10,0.6,17,8,100.0,10.071942446043165,100.00000000000001
17257,eu_transportation,OR,10,0.6,18,6,96.88249400479616,10.071942446043165,96.53333333333333
17258,eu_transportation,OR,10,0.6,19,6,97.3621103117506,10.071942446043165,97.06666666666666
17259,eu_transportation,OR,10,0.6,20,9,97.3621103117506,10.071942446043165,97.06666666666666
17260,lazega,OR,10,0.6,1,0,11.267605633802818,11.267605633802818,0.0
17261,lazega,OR,10,0.6,2,0,11.267605633802818,11.267605633802818,0.0
17262,lazega,OR,10,0.6,3,0,11.267605633802818,11.267605633802818,0.0
17263,lazega,OR,10,0.6,4,0,11.267605633802818,11.267605633802818,0.0
17264,lazega,OR,10,0.6,5,1,12.676056338028168,11.267605633802818,1.5873015873015852
17265,lazega,OR,10,0.6,6,1,15.492957746478872,11.267605633802818,4.761904761904759
17266,lazega,OR,10,0.6,7,0,11.267605633802818,11.267605633802818,0.0
17267,lazega,OR,10,0.6,8,0,11.267605633802818,11.267605633802818,0.0
17268,lazega,OR,10,0.6,9,1,14.084507042253522,11.267605633802818,3.1746031746031744
17269,lazega,OR,10,0.6,10,0,11.267605633802818,11.267605633802818,0.0
17270,lazega,OR,10,0.6,11,0,11.267605633802818,11.267605633802818,0.0
17271,lazega,OR,10,0.6,12,0,11.267605633802818,11.267605633802818,0.0
17272,lazega,OR,10,0.6,13,0,11.267605633802818,11.267605633802818,0.0
17273,lazega,OR,10,0.6,14,0,11.267605633802818,11.267605633802818,0.0
17274,lazega,OR,10,0.6,15,0,11.267605633802818,11.267605633802818,0.0
17275,lazega,OR,10,0.6,16,0,11.267605633802818,11.267605633802818,0.0
17276,lazega,OR,10,0.6,17,0,11.267605633802818,11.267605633802818,0.0
17277,lazega,OR,10,0.6,18,0,11.267605633802818,11.267605633802818,0.0
17278,lazega,OR,10,0.6,19,0,11.267605633802818,11.267605633802818,0.0
17279,lazega,OR,10,0.6,20,0,11.267605633802818,11.267605633802818,0.0
17280,er2,OR,10,0.6,1,1,11.200000000000001,10.0,1.3333333333333346
17281,er2,OR,10,0.6,2,2,12.1,10.0,2.333333333333333
17282,er2,OR,10,0.6,3,2,12.5,10.0,2.7777777777777777
17283,er2,OR,10,0.6,4,3,11.4,10.0,1.5555555555555558
17284,er2,OR,10,0.6,5,4,12.1,10.0,2.333333333333333
17285,er2,OR,10,0.6,6,2,11.5,10.0,1.6666666666666667
17286,er2,OR,10,0.6,7,2,11.799999999999999,10.0,1.9999999999999987
17287,er2,OR,10,0.6,8,2,12.2,10.0,2.4444444444444438
17288,er2,OR,10,0.6,9,1,11.899999999999999,10.0,2.1111111111111094
17289,er2,OR,10,0.6,10,3,11.200000000000001,10.0,1.3333333333333346
17290,er2,OR,10,0.6,11,2,11.3,10.0,1.444444444444445
17291,er2,OR,10,0.6,12,2,11.200000000000001,10.0,1.3333333333333346
17292,er2,OR,10,0.6,13,2,11.5,10.0,1.6666666666666667
17293,er2,OR,10,0.6,14,2,12.2,10.0,2.4444444444444438
17294,er2,OR,10,0.6,15,2,11.3,10.0,1.444444444444445
17295,er2,OR,10,0.6,16,2,11.899999999999999,10.0,2.1111111111111094
17296,er2,OR,10,0.6,17,1,10.7,10.0,0.777777777777777
17297,er2,OR,10,0.6,18,2,11.700000000000001,10.0,1.8888888888888902
17298,er2,OR,10,0.6,19,2,11.700000000000001,10.0,1.8888888888888902
17299,er2,OR,10,0.6,20,2,12.1,10.0,2.333333333333333
17300,er3,OR,10,0.6,1,5,12.1,10.0,2.333333333333333
17301,er3,OR,10,0.6,2,7,15.9,10.0,6.555555555555555
17302,er3,OR,10,0.6,3,4,13.5,10.0,3.888888888888889
17303,er3,OR,10,0.6,4,3,13.600000000000001,10.0,4.000000000000001
17304,er3,OR,10,0.6,5,4,14.000000000000002,10.0,4.444444444444446
17305,er3,OR,10,0.6,6,4,15.1,10.0,5.666666666666666
17306,er3,OR,10,0.6,7,5,16.2,10.0,6.8888888888888875
17307,er3,OR,10,0.6,8,6,16.5,10.0,7.222222222222222
17308,er3,OR,10,0.6,9,6,16.3,10.0,7.000000000000001
17309,er3,OR,10,0.6,10,6,15.8,10.0,6.4444444444444455
17310,er3,OR,10,0.6,11,5,14.299999999999999,10.0,4.777777777777777
17311,er3,OR,10,0.6,12,3,13.4,10.0,3.7777777777777786
17312,er3,OR,10,0.6,13,2,13.700000000000001,10.0,4.1111111111111125
17313,er3,OR,10,0.6,14,4,13.100000000000001,10.0,3.4444444444444455
17314,er3,OR,10,0.6,15,4,14.899999999999999,10.0,5.444444444444443
17315,er3,OR,10,0.6,16,4,14.299999999999999,10.0,4.777777777777777
17316,er3,OR,10,0.6,17,4,15.0,10.0,5.555555555555555
17317,er3,OR,10,0.6,18,4,14.299999999999999,10.0,4.777777777777777
17318,er3,OR,10,0.6,19,5,15.9,10.0,6.555555555555555
17319,er3,OR,10,0.6,20,2,12.3,10.0,2.5555555555555562
17320,er5,OR,10,0.6,1,5,15.0,10.0,5.555555555555555
17321,er5,OR,10,0.6,2,4,14.799999999999999,10.0,5.333333333333332
17322,er5,OR,10,0.6,3,7,15.1,10.0,5.666666666666666
17323,er5,OR,10,0.6,4,4,13.8,10.0,4.222222222222223
17324,er5,OR,10,0.6,5,4,15.1,10.0,5.666666666666666
17325,er5,OR,10,0.6,6,9,15.299999999999999,10.0,5.8888888888888875
17326,er5,OR,10,0.6,7,5,14.000000000000002,10.0,4.444444444444446
17327,er5,OR,10,0.6,8,9,14.000000000000002,10.0,4.444444444444446
17328,er5,OR,10,0.6,9,5,14.299999999999999,10.0,4.777777777777777
17329,er5,OR,10,0.6,10,5,16.0,10.0,6.666666666666667
17330,er5,OR,10,0.6,11,4,13.100000000000001,10.0,3.4444444444444455
17331,er5,OR,10,0.6,12,2,14.099999999999998,10.0,4.555555555555553
17332,er5,OR,10,0.6,13,6,15.299999999999999,10.0,5.8888888888888875
17333,er5,OR,10,0.6,14,4,14.399999999999999,10.0,4.8888888888888875
17334,er5,OR,10,0.6,15,7,17.299999999999997,10.0,8.111111111111109
17335,er5,OR,10,0.6,16,8,16.2,10.0,6.8888888888888875
17336,er5,OR,10,0.6,17,7,14.099999999999998,10.0,4.555555555555553
17337,er5,OR,10,0.6,18,4,12.5,10.0,2.7777777777777777
17338,er5,OR,10,0.6,19,3,14.799999999999999,10.0,5.333333333333332
17339,er5,OR,10,0.6,20,3,12.8,10.0,3.1111111111111116
17340,sf2,OR,10,0.6,1,2,12.9,10.0,3.2222222222222228
17341,sf2,OR,10,0.6,2,2,12.3,10.0,2.5555555555555562
17342,sf2,OR,10,0.6,3,3,13.200000000000001,10.0,3.5555555555555567
17343,sf2,OR,10,0.6,4,2,11.200000000000001,10.0,1.3333333333333346
17344,sf2,OR,10,0.6,5,2,11.600000000000001,10.0,1.7777777777777795
17345,sf2,OR,10,0.6,6,3,12.9,10.0,3.2222222222222228
17346,sf2,OR,10,0.6,7,2,12.2,10.0,2.4444444444444438
17347,sf2,OR,10,0.6,8,2,12.6,10.0,2.8888888888888884
17348,sf2,OR,10,0.6,9,1,12.0,10.0,2.2222222222222223
17349,sf2,OR,10,0.6,10,1,11.1,10.0,1.2222222222222219
17350,sf2,OR,10,0.6,11,2,12.2,10.0,2.4444444444444438
17351,sf2,OR,10,0.6,12,2,12.0,10.0,2.2222222222222223
17352,sf2,OR,10,0.6,13,2,11.700000000000001,10.0,1.8888888888888902
17353,sf2,OR,10,0.6,14,2,11.3,10.0,1.444444444444445
17354,sf2,OR,10,0.6,15,3,11.700000000000001,10.0,1.8888888888888902
17355,sf2,OR,10,0.6,16,2,11.1,10.0,1.2222222222222219
17356,sf2,OR,10,0.6,17,2,11.600000000000001,10.0,1.7777777777777795
17357,sf2,OR,10,0.6,18,1,11.799999999999999,10.0,1.9999999999999987
17358,sf2,OR,10,0.6,19,3,11.700000000000001,10.0,1.8888888888888902
17359,sf2,OR,10,0.6,20,2,11.899999999999999,10.0,2.1111111111111094
17360,sf3,OR,10,0.6,1,3,13.600000000000001,10.0,4.000000000000001
17361,sf3,OR,10,0.6,2,2,13.0,10.0,3.3333333333333335
17362,sf3,OR,10,0.6,3,5,14.799999999999999,10.0,5.333333333333332
17363,sf3,OR,10,0.6,4,1,11.4,10.0,1.5555555555555558
17364,sf3,OR,10,0.6,5,3,14.299999999999999,10.0,4.777777777777777
17365,sf3,OR,10,0.6,6,6,19.0,10.0,10.0
17366,sf3,OR,10,0.6,7,3,14.299999999999999,10.0,4.777777777777777
17367,sf3,OR,10,0.6,8,6,15.4,10.0,6.0
17368,sf3,OR,10,0.6,9,3,14.6,10.0,5.111111111111111
17369,sf3,OR,10,0.6,10,5,13.600000000000001,10.0,4.000000000000001
17370,sf3,OR,10,0.6,11,3,13.900000000000002,10.0,4.333333333333336
17371,sf3,OR,10,0.6,12,2,12.7,10.0,2.9999999999999996
17372,sf3,OR,10,0.6,13,6,14.399999999999999,10.0,4.8888888888888875
17373,sf3,OR,10,0.6,14,5,15.6,10.0,6.222222222222222
17374,sf3,OR,10,0.6,15,3,14.2,10.0,4.666666666666666
17375,sf3,OR,10,0.6,16,4,13.5,10.0,3.888888888888889
17376,sf3,OR,10,0.6,17,3,14.7,10.0,5.222222222222221
17377,sf3,OR,10,0.6,18,3,16.2,10.0,6.8888888888888875
17378,sf3,OR,10,0.6,19,3,12.7,10.0,2.9999999999999996
17379,sf3,OR,10,0.6,20,2,11.5,10.0,1.6666666666666667
17380,sf5,OR,10,0.6,1,9,98.9,10.0,98.77777777777777
17381,sf5,OR,10,0.6,2,9,98.8,10.0,98.66666666666667
17382,sf5,OR,10,0.6,3,10,98.9,10.0,98.77777777777777
17383,sf5,OR,10,0.6,4,8,19.900000000000002,10.0,11.000000000000002
17384,sf5,OR,10,0.6,5,12,98.8,10.0,98.66666666666667
17385,sf5,OR,10,0.6,6,17,24.4,10.0,15.999999999999998
17386,sf5,OR,10,0.6,7,9,26.900000000000002,10.0,18.77777777777778
17387,sf5,OR,10,0.6,8,11,99.0,10.0,98.88888888888889
17388,sf5,OR,10,0.6,9,25,99.1,10.0,99.0
17389,sf5,OR,10,0.6,10,11,98.8,10.0,98.66666666666667
17390,sf5,OR,10,0.6,11,10,98.8,10.0,98.66666666666667
17391,sf5,OR,10,0.6,12,10,99.0,10.0,98.88888888888889
17392,sf5,OR,10,0.6,13,11,98.8,10.0,98.66666666666667
17393,sf5,OR,10,0.6,14,11,99.0,10.0,98.88888888888889
17394,sf5,OR,10,0.6,15,13,98.9,10.0,98.77777777777777
17395,sf5,OR,10,0.6,16,11,98.9,10.0,98.77777777777777
17396,sf5,OR,10,0.6,17,18,99.1,10.0,99.0
17397,sf5,OR,10,0.6,18,8,98.9,10.0,98.77777777777777
17398,sf5,OR,10,0.6,19,11,98.8,10.0,98.66666666666667
17399,sf5,OR,10,0.6,20,13,98.8,10.0,98.66666666666667
17400,aucs,OR,10,0.7000000000000001,1,1,13.114754098360656,11.475409836065573,1.851851851851853
17401,aucs,OR,10,0.7000000000000001,2,1,16.39344262295082,11.475409836065573,5.555555555555555
17402,aucs,OR,10,0.7000000000000001,3,0,11.475409836065573,11.475409836065573,0.0
17403,aucs,OR,10,0.7000000000000001,4,1,13.114754098360656,11.475409836065573,1.851851851851853
17404,aucs,OR,10,0.7000000000000001,5,4,36.0655737704918,11.475409836065573,27.77777777777778
17405,aucs,OR,10,0.7000000000000001,6,1,14.754098360655737,11.475409836065573,3.703703703703704
17406,aucs,OR,10,0.7000000000000001,7,2,16.39344262295082,11.475409836065573,5.555555555555555
17407,aucs,OR,10,0.7000000000000001,8,5,32.78688524590164,11.475409836065573,24.074074074074073
17408,aucs,OR,10,0.7000000000000001,9,4,39.34426229508197,11.475409836065573,31.481481481481485
17409,aucs,OR,10,0.7000000000000001,10,3,27.86885245901639,11.475409836065573,18.51851851851852
17410,aucs,OR,10,0.7000000000000001,11,2,19.672131147540984,11.475409836065573,9.259259259259261
17411,aucs,OR,10,0.7000000000000001,12,1,16.39344262295082,11.475409836065573,5.555555555555555
17412,aucs,OR,10,0.7000000000000001,13,0,11.475409836065573,11.475409836065573,0.0
17413,aucs,OR,10,0.7000000000000001,14,2,18.0327868852459,11.475409836065573,7.407407407407408
17414,aucs,OR,10,0.7000000000000001,15,1,16.39344262295082,11.475409836065573,5.555555555555555
17415,aucs,OR,10,0.7000000000000001,16,2,18.0327868852459,11.475409836065573,7.407407407407408
17416,aucs,OR,10,0.7000000000000001,17,2,16.39344262295082,11.475409836065573,5.555555555555555
17417,aucs,OR,10,0.7000000000000001,18,3,21.311475409836063,11.475409836065573,11.11111111111111
17418,aucs,OR,10,0.7000000000000001,19,4,29.508196721311474,11.475409836065573,20.37037037037037
17419,aucs,OR,10,0.7000000000000001,20,4,29.508196721311474,11.475409836065573,20.37037037037037
17420,ckm_physicians,OR,10,0.7000000000000001,1,2,13.692946058091287,10.37344398340249,3.7037037037037046
17421,ckm_physicians,OR,10,0.7000000000000001,2,2,12.448132780082988,10.37344398340249,2.314814814814815
17422,ckm_physicians,OR,10,0.7000000000000001,3,1,11.618257261410788,10.37344398340249,1.388888888888888
17423,ckm_physicians,OR,10,0.7000000000000001,4,3,15.767634854771783,10.37344398340249,6.018518518518517
17424,ckm_physicians,OR,10,0.7000000000000001,5,2,12.448132780082988,10.37344398340249,2.314814814814815
17425,ckm_physicians,OR,10,0.7000000000000001,6,1,11.20331950207469,10.37344398340249,0.9259259259259267
17426,ckm_physicians,OR,10,0.7000000000000001,7,2,12.863070539419086,10.37344398340249,2.777777777777776
17427,ckm_physicians,OR,10,0.7000000000000001,8,2,13.692946058091287,10.37344398340249,3.7037037037037046
17428,ckm_physicians,OR,10,0.7000000000000001,9,1,11.20331950207469,10.37344398340249,0.9259259259259267
17429,ckm_physicians,OR,10,0.7000000000000001,10,3,15.767634854771783,10.37344398340249,6.018518518518517
17430,ckm_physicians,OR,10,0.7000000000000001,11,3,14.522821576763487,10.37344398340249,4.6296296296296315
17431,ckm_physicians,OR,10,0.7000000000000001,12,6,15.352697095435685,10.37344398340249,5.555555555555556
17432,ckm_physicians,OR,10,0.7000000000000001,13,2,14.107883817427386,10.37344398340249,4.166666666666666
17433,ckm_physicians,OR,10,0.7000000000000001,14,2,13.692946058091287,10.37344398340249,3.7037037037037046
17434,ckm_physicians,OR,10,0.7000000000000001,15,3,13.692946058091287,10.37344398340249,3.7037037037037046
17435,ckm_physicians,OR,10,0.7000000000000001,16,8,19.08713692946058,10.37344398340249,9.722222222222221
17436,ckm_physicians,OR,10,0.7000000000000001,17,2,14.107883817427386,10.37344398340249,4.166666666666666
17437,ckm_physicians,OR,10,0.7000000000000001,18,1,12.448132780082988,10.37344398340249,2.314814814814815
17438,ckm_physicians,OR,10,0.7000000000000001,19,3,15.352697095435685,10.37344398340249,5.555555555555556
17439,ckm_physicians,OR,10,0.7000000000000001,20,2,12.863070539419086,10.37344398340249,2.777777777777776
17440,eu_transportation,OR,10,0.7000000000000001,1,5,94.00479616306954,10.071942446043165,93.33333333333333
17441,eu_transportation,OR,10,0.7000000000000001,2,5,94.24460431654677,10.071942446043165,93.60000000000001
17442,eu_transportation,OR,10,0.7000000000000001,3,5,92.56594724220624,10.071942446043165,91.73333333333332
17443,eu_transportation,OR,10,0.7000000000000001,4,5,92.32613908872902,10.071942446043165,91.46666666666667
17444,eu_transportation,OR,10,0.7000000000000001,5,5,92.80575539568345,10.071942446043165,92.0
17445,eu_transportation,OR,10,0.7000000000000001,6,5,92.32613908872902,10.071942446043165,91.46666666666667
17446,eu_transportation,OR,10,0.7000000000000001,7,5,94.00479616306954,10.071942446043165,93.33333333333333
17447,eu_transportation,OR,10,0.7000000000000001,8,5,94.7242206235012,10.071942446043165,94.13333333333333
17448,eu_transportation,OR,10,0.7000000000000001,9,6,94.00479616306954,10.071942446043165,93.33333333333333
17449,eu_transportation,OR,10,0.7000000000000001,10,5,94.00479616306954,10.071942446043165,93.33333333333333
17450,eu_transportation,OR,10,0.7000000000000001,11,5,94.7242206235012,10.071942446043165,94.13333333333333
17451,eu_transportation,OR,10,0.7000000000000001,12,4,93.04556354916068,10.071942446043165,92.26666666666668
17452,eu_transportation,OR,10,0.7000000000000001,13,6,92.80575539568345,10.071942446043165,92.0
17453,eu_transportation,OR,10,0.7000000000000001,14,5,91.84652278177458,10.071942446043165,90.93333333333334
17454,eu_transportation,OR,10,0.7000000000000001,15,5,93.76498800959233,10.071942446043165,93.06666666666668
17455,eu_transportation,OR,10,0.7000000000000001,16,5,92.56594724220624,10.071942446043165,91.73333333333332
17456,eu_transportation,OR,10,0.7000000000000001,17,5,95.20383693045564,10.071942446043165,94.66666666666667
17457,eu_transportation,OR,10,0.7000000000000001,18,5,92.32613908872902,10.071942446043165,91.46666666666667
17458,eu_transportation,OR,10,0.7000000000000001,19,5,92.56594724220624,10.071942446043165,91.73333333333332
17459,eu_transportation,OR,10,0.7000000000000001,20,4,94.48441247002398,10.071942446043165,93.86666666666667
17460,lazega,OR,10,0.7000000000000001,1,0,11.267605633802818,11.267605633802818,0.0
17461,lazega,OR,10,0.7000000000000001,2,0,11.267605633802818,11.267605633802818,0.0
17462,lazega,OR,10,0.7000000000000001,3,1,14.084507042253522,11.267605633802818,3.1746031746031744
17463,lazega,OR,10,0.7000000000000001,4,0,11.267605633802818,11.267605633802818,0.0
17464,lazega,OR,10,0.7000000000000001,5,0,11.267605633802818,11.267605633802818,0.0
17465,lazega,OR,10,0.7000000000000001,6,0,11.267605633802818,11.267605633802818,0.0
17466,lazega,OR,10,0.7000000000000001,7,0,11.267605633802818,11.267605633802818,0.0
17467,lazega,OR,10,0.7000000000000001,8,0,11.267605633802818,11.267605633802818,0.0
17468,lazega,OR,10,0.7000000000000001,9,1,14.084507042253522,11.267605633802818,3.1746031746031744
17469,lazega,OR,10,0.7000000000000001,10,1,12.676056338028168,11.267605633802818,1.5873015873015852
17470,lazega,OR,10,0.7000000000000001,11,0,11.267605633802818,11.267605633802818,0.0
17471,lazega,OR,10,0.7000000000000001,12,0,11.267605633802818,11.267605633802818,0.0
17472,lazega,OR,10,0.7000000000000001,13,0,11.267605633802818,11.267605633802818,0.0
