,network,protocol,seeding_budget,mi_value,diffusion_len,activated_prct_actors
1064,er2,OR,26.83,0.7000000000000001,3,31.4
1065,er3,OR,26.83,0.7000000000000001,5,36.8
1066,er5,OR,26.83,0.7000000000000001,11,100.0
1067,sf2,OR,26.83,0.7000000000000001,2,28.999999999999996
1068,sf3,OR,26.83,0.7000000000000001,7,36.6
1069,sf5,OR,26.83,0.7000000000000001,11,99.2
1070,aucs,OR,26.83,0.8,5,45.90163934426229
1071,ckm_physicians,OR,26.83,0.8,3,36.51452282157676
1072,eu_transportation,OR,26.83,0.8,5,95.20383693045564
1073,lazega,OR,26.83,0.8,1,28.169014084507044
1074,er2,OR,26.83,0.8,2,28.999999999999996
1075,er3,OR,26.83,0.8,3,32.2
1076,er5,OR,26.83,0.8,5,32.800000000000004
1077,sf2,OR,26.83,0.8,2,28.799999999999997
1078,sf3,OR,26.83,0.8,3,31.5
1079,sf5,OR,26.83,0.8,5,41.4
1080,aucs,OR,26.83,0.9,2,42.62295081967213
1081,ckm_physicians,OR,26.83,0.9,4,31.950207468879665
1082,eu_transportation,OR,26.83,0.9,6,93.5251798561151
1083,lazega,OR,26.83,0.9,2,30.985915492957744
1084,er2,OR,26.83,0.9,2,29.2
1085,er3,OR,26.83,0.9,4,32.5
1086,er5,OR,26.83,0.9,3,30.099999999999998
1087,sf2,OR,26.83,0.9,2,28.299999999999997
1088,sf3,OR,26.83,0.9,3,30.3
1089,sf5,OR,26.83,0.9,5,44.5
1090,aucs,OR,26.83,1.0,1,27.86885245901639
1091,ckm_physicians,OR,26.83,1.0,1,26.970954356846473
1092,eu_transportation,OR,26.83,1.0,1,26.85851318944844
1093,lazega,OR,26.83,1.0,1,28.169014084507044
1094,er2,OR,26.83,1.0,1,26.900000000000002
1095,er3,OR,26.83,1.0,1,26.900000000000002
1096,er5,OR,26.83,1.0,1,26.900000000000002
1097,sf2,OR,26.83,1.0,1,26.900000000000002
1098,sf3,OR,26.83,1.0,1,26.900000000000002
1099,sf5,OR,26.83,1.0,1,26.900000000000002
1100,aucs,OR,37.28,0.1,2,100.0
1101,ckm_physicians,OR,37.28,0.1,3,100.0
1102,eu_transportation,OR,37.28,0.1,3,100.0
1103,lazega,OR,37.28,0.1,2,100.0
1104,er2,OR,37.28,0.1,3,100.0
1105,er3,OR,37.28,0.1,3,100.0
1106,er5,OR,37.28,0.1,3,100.0
1107,sf2,OR,37.28,0.1,3,86.5
1108,sf3,OR,37.28,0.1,3,92.30000000000001
1109,sf5,OR,37.28,0.1,3,99.3
1110,aucs,OR,37.28,0.2,3,100.0
1111,ckm_physicians,OR,37.28,0.2,3,100.0
1112,eu_transportation,OR,37.28,0.2,3,100.0
1113,lazega,OR,37.28,0.2,3,100.0
1114,er2,OR,37.28,0.2,4,100.0
1115,er3,OR,37.28,0.2,3,100.0
1116,er5,OR,37.28,0.2,3,100.0
1117,sf2,OR,37.28,0.2,3,87.6
1118,sf3,OR,37.28,0.2,3,92.30000000000001
1119,sf5,OR,37.28,0.2,3,99.1
1120,aucs,OR,37.28,0.30000000000000004,3,100.0
1121,ckm_physicians,OR,37.28,0.30000000000000004,5,100.0
1122,eu_transportation,OR,37.28,0.30000000000000004,4,100.0
1123,lazega,OR,37.28,0.30000000000000004,3,100.0
1124,er2,OR,37.28,0.30000000000000004,4,100.0
1125,er3,OR,37.28,0.30000000000000004,3,100.0
1126,er5,OR,37.28,0.30000000000000004,3,100.0
1127,sf2,OR,37.28,0.30000000000000004,4,88.0
1128,sf3,OR,37.28,0.30000000000000004,3,92.30000000000001
1129,sf5,OR,37.28,0.30000000000000004,3,99.8
1130,aucs,OR,37.28,0.4,3,100.0
1131,ckm_physicians,OR,37.28,0.4,4,100.0
1132,eu_transportation,OR,37.28,0.4,4,100.0
1133,lazega,OR,37.28,0.4,3,100.0
1134,er2,OR,37.28,0.4,4,100.0
1135,er3,OR,37.28,0.4,4,100.0
1136,er5,OR,37.28,0.4,3,100.0
1137,sf2,OR,37.28,0.4,5,88.8
1138,sf3,OR,37.28,0.4,4,93.0
1139,sf5,OR,37.28,0.4,4,99.3
1140,aucs,OR,37.28,0.5,5,100.0
1141,ckm_physicians,OR,37.28,0.5,6,100.0
1142,eu_transportation,OR,37.28,0.5,4,100.0
1143,lazega,OR,37.28,0.5,4,100.0
1144,er2,OR,37.28,0.5,6,100.0
1145,er3,OR,37.28,0.5,5,100.0
1146,er5,OR,37.28,0.5,4,100.0
1147,sf2,OR,37.28,0.5,6,86.6
1148,sf3,OR,37.28,0.5,6,92.30000000000001
1149,sf5,OR,37.28,0.5,4,99.3
1150,aucs,OR,37.28,0.6,7,100.0
1151,ckm_physicians,OR,37.28,0.6,7,100.0
1152,eu_transportation,OR,37.28,0.6,9,98.56115107913669
1153,lazega,OR,37.28,0.6,7,100.0
1154,er2,OR,37.28,0.6,9,100.0
1155,er3,OR,37.28,0.6,5,100.0
1156,er5,OR,37.28,0.6,4,100.0
1157,sf2,OR,37.28,0.6,8,87.6
1158,sf3,OR,37.28,0.6,6,93.5
1159,sf5,OR,37.28,0.6,4,99.2
1160,aucs,OR,37.28,0.7000000000000001,4,59.01639344262295
1161,ckm_physicians,OR,37.28,0.7000000000000001,10,66.80497925311202
1162,eu_transportation,OR,37.28,0.7000000000000001,5,96.64268585131894
1163,lazega,OR,37.28,0.7000000000000001,4,46.478873239436616
1164,er2,OR,37.28,0.7000000000000001,6,48.699999999999996
1165,er3,OR,37.28,0.7000000000000001,12,100.0
1166,er5,OR,37.28,0.7000000000000001,6,100.0
1167,sf2,OR,37.28,0.7000000000000001,5,43.3
1168,sf3,OR,37.28,0.7000000000000001,17,91.10000000000001
1169,sf5,OR,37.28,0.7000000000000001,6,99.6
1170,aucs,OR,37.28,0.8,5,63.934426229508205
1171,ckm_physicians,OR,37.28,0.8,13,58.09128630705395
1172,eu_transportation,OR,37.28,0.8,6,96.1630695443645
1173,lazega,OR,37.28,0.8,2,43.66197183098591
1174,er2,OR,37.28,0.8,3,41.199999999999996
1175,er3,OR,37.28,0.8,5,48.8
1176,er5,OR,37.28,0.8,8,48.3
1177,sf2,OR,37.28,0.8,2,39.800000000000004
1178,sf3,OR,37.28,0.8,4,42.199999999999996
1179,sf5,OR,37.28,0.8,17,67.60000000000001
1180,aucs,OR,37.28,0.9,2,49.18032786885246
1181,ckm_physicians,OR,37.28,0.9,5,49.79253112033195
1182,eu_transportation,OR,37.28,0.9,6,96.1630695443645
1183,lazega,OR,37.28,0.9,1,38.028169014084504
1184,er2,OR,37.28,0.9,2,40.300000000000004
1185,er3,OR,37.28,0.9,4,46.5
1186,er5,OR,37.28,0.9,4,43.0
1187,sf2,OR,37.28,0.9,3,40.699999999999996
1188,sf3,OR,37.28,0.9,4,45.800000000000004
1189,sf5,OR,37.28,0.9,9,63.9
1190,aucs,OR,37.28,1.0,1,37.704918032786885
1191,ckm_physicians,OR,37.28,1.0,1,37.344398340248965
1192,eu_transportation,OR,37.28,1.0,1,37.410071942446045
1193,lazega,OR,37.28,1.0,1,38.028169014084504
1194,er2,OR,37.28,1.0,1,37.3
1195,er3,OR,37.28,1.0,1,37.3
1196,er5,OR,37.28,1.0,1,37.3
1197,sf2,OR,37.28,1.0,1,37.3
1198,sf3,OR,37.28,1.0,1,37.3
1199,sf5,OR,37.28,1.0,1,37.3
1200,aucs,OR,51.79,0.1,3,100.0
1201,ckm_physicians,OR,51.79,0.1,3,100.0
1202,eu_transportation,OR,51.79,0.1,4,100.0
1203,lazega,OR,51.79,0.1,2,100.0
1204,er2,OR,51.79,0.1,3,100.0
1205,er3,OR,51.79,0.1,3,100.0
1206,er5,OR,51.79,0.1,2,100.0
1207,sf2,OR,51.79,0.1,3,90.3
1208,sf3,OR,51.79,0.1,3,94.3
1209,sf5,OR,51.79,0.1,3,99.6
1210,aucs,OR,51.79,0.2,2,100.0
1211,ckm_physicians,OR,51.79,0.2,3,100.0
1212,eu_transportation,OR,51.79,0.2,3,100.0
1213,lazega,OR,51.79,0.2,2,100.0
1214,er2,OR,51.79,0.2,3,100.0
1215,er3,OR,51.79,0.2,3,100.0
1216,er5,OR,51.79,0.2,3,100.0
1217,sf2,OR,51.79,0.2,3,90.0
1218,sf3,OR,51.79,0.2,3,93.30000000000001
1219,sf5,OR,51.79,0.2,3,99.5
1220,aucs,OR,51.79,0.30000000000000004,2,100.0
1221,ckm_physicians,OR,51.79,0.30000000000000004,2,100.0
1222,eu_transportation,OR,51.79,0.30000000000000004,3,100.0
1223,lazega,OR,51.79,0.30000000000000004,2,100.0
1224,er2,OR,51.79,0.30000000000000004,3,100.0
1225,er3,OR,51.79,0.30000000000000004,3,100.0
1226,er5,OR,51.79,0.30000000000000004,3,100.0
1227,sf2,OR,51.79,0.30000000000000004,3,90.60000000000001
1228,sf3,OR,51.79,0.30000000000000004,3,94.39999999999999
1229,sf5,OR,51.79,0.30000000000000004,3,99.4
1230,aucs,OR,51.79,0.4,3,100.0
1231,ckm_physicians,OR,51.79,0.4,4,100.0
1232,eu_transportation,OR,51.79,0.4,4,100.0
1233,lazega,OR,51.79,0.4,2,100.0
1234,er2,OR,51.79,0.4,4,100.0
1235,er3,OR,51.79,0.4,3,100.0
1236,er5,OR,51.79,0.4,3,100.0
1237,sf2,OR,51.79,0.4,4,90.7
1238,sf3,OR,51.79,0.4,4,94.3
1239,sf5,OR,51.79,0.4,3,99.0
1240,aucs,OR,51.79,0.5,4,100.0
1241,ckm_physicians,OR,51.79,0.5,4,100.0
1242,eu_transportation,OR,51.79,0.5,5,100.0
1243,lazega,OR,51.79,0.5,3,100.0
1244,er2,OR,51.79,0.5,4,100.0
1245,er3,OR,51.79,0.5,4,100.0
1246,er5,OR,51.79,0.5,3,100.0
1247,sf2,OR,51.79,0.5,4,90.4
1248,sf3,OR,51.79,0.5,4,94.19999999999999
1249,sf5,OR,51.79,0.5,4,99.3
1250,aucs,OR,51.79,0.6,4,100.0
1251,ckm_physicians,OR,51.79,0.6,4,100.0
1252,eu_transportation,OR,51.79,0.6,4,98.56115107913669
1253,lazega,OR,51.79,0.6,3,100.0
1254,er2,OR,51.79,0.6,5,100.0
1255,er3,OR,51.79,0.6,4,100.0
1256,er5,OR,51.79,0.6,4,100.0
1257,sf2,OR,51.79,0.6,5,91.60000000000001
1258,sf3,OR,51.79,0.6,4,93.4
1259,sf5,OR,51.79,0.6,4,99.6
1260,aucs,OR,51.79,0.7000000000000001,7,100.0
1261,ckm_physicians,OR,51.79,0.7000000000000001,6,96.6804979253112
1262,eu_transportation,OR,51.79,0.7000000000000001,4,96.64268585131894
1263,lazega,OR,51.79,0.7000000000000001,2,53.52112676056338
1264,er2,OR,51.79,0.7000000000000001,11,99.8
1265,er3,OR,51.79,0.7000000000000001,6,100.0
1266,er5,OR,51.79,0.7000000000000001,4,100.0
1267,sf2,OR,51.79,0.7000000000000001,14,90.10000000000001
1268,sf3,OR,51.79,0.7000000000000001,7,94.1
1269,sf5,OR,51.79,0.7000000000000001,5,99.5
1270,aucs,OR,51.79,0.8,5,100.0
1271,ckm_physicians,OR,51.79,0.8,5,76.76348547717843
1272,eu_transportation,OR,51.79,0.8,4,97.60191846522783
1273,lazega,OR,51.79,0.8,3,56.33802816901409
1274,er2,OR,51.79,0.8,4,62.9
1275,er3,OR,51.79,0.8,11,71.1
1276,er5,OR,51.79,0.8,7,100.0
1277,sf2,OR,51.79,0.8,5,59.099999999999994
1278,sf3,OR,51.79,0.8,19,87.8
1279,sf5,OR,51.79,0.8,7,99.3
1280,aucs,OR,51.79,0.9,4,73.77049180327869
1281,ckm_physicians,OR,51.79,0.9,6,77.59336099585063
1282,eu_transportation,OR,51.79,0.9,5,98.08153477218225
1283,lazega,OR,51.79,0.9,2,53.52112676056338
1284,er2,OR,51.79,0.9,3,57.3
1285,er3,OR,51.79,0.9,7,66.8
1286,er5,OR,51.79,0.9,9,68.89999999999999
1287,sf2,OR,51.79,0.9,3,57.4
1288,sf3,OR,51.79,0.9,5,64.4
1289,sf5,OR,51.79,0.9,11,98.8
1290,aucs,OR,51.79,1.0,1,52.459016393442624
1291,ckm_physicians,OR,51.79,1.0,1,51.867219917012456
1292,eu_transportation,OR,51.79,1.0,1,51.798561151079134
1293,lazega,OR,51.79,1.0,1,52.112676056338024
1294,er2,OR,51.79,1.0,1,51.800000000000004
1295,er3,OR,51.79,1.0,1,51.800000000000004
1296,er5,OR,51.79,1.0,2,51.9
1297,sf2,OR,51.79,1.0,1,51.800000000000004
1298,sf3,OR,51.79,1.0,1,51.800000000000004
1299,sf5,OR,51.79,1.0,1,51.800000000000004
1300,aucs,OR,71.97,0.1,2,100.0
1301,ckm_physicians,OR,71.97,0.1,3,100.0
1302,eu_transportation,OR,71.97,0.1,3,100.0
1303,lazega,OR,71.97,0.1,2,100.0
1304,er2,OR,71.97,0.1,3,100.0
1305,er3,OR,71.97,0.1,2,100.0
1306,er5,OR,71.97,0.1,2,100.0
1307,sf2,OR,71.97,0.1,2,94.89999999999999
1308,sf3,OR,71.97,0.1,3,96.6
1309,sf5,OR,71.97,0.1,2,99.5
1310,aucs,OR,71.97,0.2,2,100.0
1311,ckm_physicians,OR,71.97,0.2,2,100.0
1312,eu_transportation,OR,71.97,0.2,3,100.0
1313,lazega,OR,71.97,0.2,2,100.0
1314,er2,OR,71.97,0.2,3,100.0
1315,er3,OR,71.97,0.2,2,100.0
1316,er5,OR,71.97,0.2,2,100.0
1317,sf2,OR,71.97,0.2,2,94.3
1318,sf3,OR,71.97,0.2,3,96.0
1319,sf5,OR,71.97,0.2,2,99.6
1320,aucs,OR,71.97,0.30000000000000004,2,100.0
1321,ckm_physicians,OR,71.97,0.30000000000000004,3,100.0
1322,eu_transportation,OR,71.97,0.30000000000000004,3,100.0
1323,lazega,OR,71.97,0.30000000000000004,2,100.0
1324,er2,OR,71.97,0.30000000000000004,3,100.0
1325,er3,OR,71.97,0.30000000000000004,3,100.0
1326,er5,OR,71.97,0.30000000000000004,2,100.0
1327,sf2,OR,71.97,0.30000000000000004,3,93.4
1328,sf3,OR,71.97,0.30000000000000004,3,96.1
1329,sf5,OR,71.97,0.30000000000000004,2,99.7
1330,aucs,OR,71.97,0.4,2,100.0
1331,ckm_physicians,OR,71.97,0.4,3,100.0
1332,eu_transportation,OR,71.97,0.4,3,100.0
1333,lazega,OR,71.97,0.4,2,100.0
1334,er2,OR,71.97,0.4,3,100.0
1335,er3,OR,71.97,0.4,3,100.0
1336,er5,OR,71.97,0.4,2,100.0
1337,sf2,OR,71.97,0.4,3,94.19999999999999
1338,sf3,OR,71.97,0.4,3,97.6
1339,sf5,OR,71.97,0.4,3,99.5
1340,aucs,OR,71.97,0.5,2,100.0
1341,ckm_physicians,OR,71.97,0.5,3,100.0
1342,eu_transportation,OR,71.97,0.5,3,100.0
1343,lazega,OR,71.97,0.5,2,100.0
1344,er2,OR,71.97,0.5,3,100.0
1345,er3,OR,71.97,0.5,3,100.0
1346,er5,OR,71.97,0.5,3,100.0
1347,sf2,OR,71.97,0.5,4,94.5
1348,sf3,OR,71.97,0.5,3,95.8
1349,sf5,OR,71.97,0.5,3,99.9
1350,aucs,OR,71.97,0.6,3,100.0
1351,ckm_physicians,OR,71.97,0.6,3,100.0
1352,eu_transportation,OR,71.97,0.6,3,100.0
1353,lazega,OR,71.97,0.6,2,100.0
1354,er2,OR,71.97,0.6,4,100.0
1355,er3,OR,71.97,0.6,3,100.0
1356,er5,OR,71.97,0.6,3,100.0
1357,sf2,OR,71.97,0.6,4,93.8
1358,sf3,OR,71.97,0.6,3,96.7
1359,sf5,OR,71.97,0.6,3,99.9
1360,aucs,OR,71.97,0.7000000000000001,3,100.0
1361,ckm_physicians,OR,71.97,0.7000000000000001,4,100.0
1362,eu_transportation,OR,71.97,0.7000000000000001,4,100.0
1363,lazega,OR,71.97,0.7000000000000001,3,100.0
1364,er2,OR,71.97,0.7000000000000001,5,100.0
1365,er3,OR,71.97,0.7000000000000001,4,100.0
1366,er5,OR,71.97,0.7000000000000001,3,100.0
1367,sf2,OR,71.97,0.7000000000000001,5,95.5
1368,sf3,OR,71.97,0.7000000000000001,4,96.5
1369,sf5,OR,71.97,0.7000000000000001,4,99.8
1370,aucs,OR,71.97,0.8,3,95.08196721311475
1371,ckm_physicians,OR,71.97,0.8,5,98.7551867219917
1372,eu_transportation,OR,71.97,0.8,4,98.08153477218225
1373,lazega,OR,71.97,0.8,3,100.0
1374,er2,OR,71.97,0.8,8,94.69999999999999
1375,er3,OR,71.97,0.8,6,100.0
1376,er5,OR,71.97,0.8,5,100.0
1377,sf2,OR,71.97,0.8,10,90.10000000000001
1378,sf3,OR,71.97,0.8,6,94.8
1379,sf5,OR,71.97,0.8,5,99.9
1380,aucs,OR,71.97,0.9,4,100.0
1381,ckm_physicians,OR,71.97,0.9,5,93.3609958506224
1382,eu_transportation,OR,71.97,0.9,4,97.84172661870504
1383,lazega,OR,71.97,0.9,3,83.09859154929578
1384,er2,OR,71.97,0.9,4,80.5
1385,er3,OR,71.97,0.9,8,94.6
1386,er5,OR,71.97,0.9,12,98.4
1387,sf2,OR,71.97,0.9,4,83.7
1388,sf3,OR,71.97,0.9,7,90.9
1389,sf5,OR,71.97,0.9,6,99.3
1390,aucs,OR,71.97,1.0,1,72.1311475409836
1391,ckm_physicians,OR,71.97,1.0,1,72.19917012448133
1392,eu_transportation,OR,71.97,1.0,2,72.42206235011992
1393,lazega,OR,71.97,1.0,2,74.64788732394366
1394,er2,OR,71.97,1.0,2,72.1
1395,er3,OR,71.97,1.0,2,72.1
1396,er5,OR,71.97,1.0,2,73.0
1397,sf2,OR,71.97,1.0,2,72.1
1398,sf3,OR,71.97,1.0,1,72.0
1399,sf5,OR,71.97,1.0,1,72.0
1400,aucs,OR,100.0,0.1,1,100.0
1401,ckm_physicians,OR,100.0,0.1,1,100.0
1402,eu_transportation,OR,100.0,0.1,1,100.0
1403,lazega,OR,100.0,0.1,1,100.0
1404,er2,OR,100.0,0.1,1,100.0
1405,er3,OR,100.0,0.1,1,100.0
1406,er5,OR,100.0,0.1,1,100.0
1407,sf2,OR,100.0,0.1,1,100.0
1408,sf3,OR,100.0,0.1,1,100.0
1409,sf5,OR,100.0,0.1,1,100.0
1410,aucs,OR,100.0,0.2,1,100.0
1411,ckm_physicians,OR,100.0,0.2,1,100.0
1412,eu_transportation,OR,100.0,0.2,1,100.0
1413,lazega,OR,100.0,0.2,1,100.0
1414,er2,OR,100.0,0.2,1,100.0
1415,er3,OR,100.0,0.2,1,100.0
1416,er5,OR,100.0,0.2,1,100.0
1417,sf2,OR,100.0,0.2,1,100.0
1418,sf3,OR,100.0,0.2,1,100.0
1419,sf5,OR,100.0,0.2,1,100.0
1420,aucs,OR,100.0,0.30000000000000004,1,100.0
1421,ckm_physicians,OR,100.0,0.30000000000000004,1,100.0
1422,eu_transportation,OR,100.0,0.30000000000000004,1,100.0
1423,lazega,OR,100.0,0.30000000000000004,1,100.0
1424,er2,OR,100.0,0.30000000000000004,1,100.0
1425,er3,OR,100.0,0.30000000000000004,1,100.0
1426,er5,OR,100.0,0.30000000000000004,1,100.0
1427,sf2,OR,100.0,0.30000000000000004,1,100.0
1428,sf3,OR,100.0,0.30000000000000004,1,100.0
1429,sf5,OR,100.0,0.30000000000000004,1,100.0
1430,aucs,OR,100.0,0.4,1,100.0
1431,ckm_physicians,OR,100.0,0.4,1,100.0
1432,eu_transportation,OR,100.0,0.4,1,100.0
1433,lazega,OR,100.0,0.4,1,100.0
1434,er2,OR,100.0,0.4,1,100.0
1435,er3,OR,100.0,0.4,1,100.0
1436,er5,OR,100.0,0.4,1,100.0
1437,sf2,OR,100.0,0.4,1,100.0
1438,sf3,OR,100.0,0.4,1,100.0
1439,sf5,OR,100.0,0.4,1,100.0
1440,aucs,OR,100.0,0.5,1,100.0
1441,ckm_physicians,OR,100.0,0.5,1,100.0
1442,eu_transportation,OR,100.0,0.5,1,100.0
1443,lazega,OR,100.0,0.5,1,100.0
1444,er2,OR,100.0,0.5,1,100.0
1445,er3,OR,100.0,0.5,1,100.0
1446,er5,OR,100.0,0.5,1,100.0
1447,sf2,OR,100.0,0.5,1,100.0
1448,sf3,OR,100.0,0.5,1,100.0
1449,sf5,OR,100.0,0.5,1,100.0
1450,aucs,OR,100.0,0.6,1,100.0
1451,ckm_physicians,OR,100.0,0.6,1,100.0
1452,eu_transportation,OR,100.0,0.6,1,100.0
1453,lazega,OR,100.0,0.6,1,100.0
1454,er2,OR,100.0,0.6,1,100.0
1455,er3,OR,100.0,0.6,1,100.0
1456,er5,OR,100.0,0.6,1,100.0
1457,sf2,OR,100.0,0.6,1,100.0
1458,sf3,OR,100.0,0.6,1,100.0
1459,sf5,OR,100.0,0.6,1,100.0
1460,aucs,OR,100.0,0.7000000000000001,1,100.0
1461,ckm_physicians,OR,100.0,0.7000000000000001,1,100.0
1462,eu_transportation,OR,100.0,0.7000000000000001,1,100.0
1463,lazega,OR,100.0,0.7000000000000001,1,100.0
1464,er2,OR,100.0,0.7000000000000001,1,100.0
1465,er3,OR,100.0,0.7000000000000001,1,100.0
1466,er5,OR,100.0,0.7000000000000001,1,100.0
1467,sf2,OR,100.0,0.7000000000000001,1,100.0
1468,sf3,OR,100.0,0.7000000000000001,1,100.0
1469,sf5,OR,100.0,0.7000000000000001,1,100.0
1470,aucs,OR,100.0,0.8,1,100.0
1471,ckm_physicians,OR,100.0,0.8,1,100.0
1472,eu_transportation,OR,100.0,0.8,1,100.0
1473,lazega,OR,100.0,0.8,1,100.0
1474,er2,OR,100.0,0.8,1,100.0
1475,er3,OR,100.0,0.8,1,100.0
1476,er5,OR,100.0,0.8,1,100.0
1477,sf2,OR,100.0,0.8,1,100.0
1478,sf3,OR,100.0,0.8,1,100.0
1479,sf5,OR,100.0,0.8,1,100.0
1480,aucs,OR,100.0,0.9,1,100.0
1481,ckm_physicians,OR,100.0,0.9,1,100.0
1482,eu_transportation,OR,100.0,0.9,1,100.0
1483,lazega,OR,100.0,0.9,1,100.0
1484,er2,OR,100.0,0.9,1,100.0
1485,er3,OR,100.0,0.9,1,100.0
1486,er5,OR,100.0,0.9,1,100.0
1487,sf2,OR,100.0,0.9,1,100.0
1488,sf3,OR,100.0,0.9,1,100.0
1489,sf5,OR,100.0,0.9,1,100.0
1490,aucs,OR,100.0,1.0,1,100.0
1491,ckm_physicians,OR,100.0,1.0,1,100.0
1492,eu_transportation,OR,100.0,1.0,1,100.0
1493,lazega,OR,100.0,1.0,1,100.0
1494,er2,OR,100.0,1.0,1,100.0
1495,er3,OR,100.0,1.0,1,100.0
1496,er5,OR,100.0,1.0,1,100.0
1497,sf2,OR,100.0,1.0,1,100.0
1498,sf3,OR,100.0,1.0,1,100.0
1499,sf5,OR,100.0,1.0,1,100.0
1500,aucs,AND,1.0,0.1,1,1.639344262295082
1501,ckm_physicians,AND,1.0,0.1,3,2.904564315352697
1502,eu_transportation,AND,1.0,0.1,2,2.158273381294964
1503,lazega,AND,1.0,0.1,1,1.4084507042253522
1504,er2,AND,1.0,0.1,8,99.4
1505,er3,AND,1.0,0.1,19,96.5
1506,er5,AND,1.0,0.1,2,1.2
1507,sf2,AND,1.0,0.1,14,63.4
1508,sf3,AND,1.0,0.1,1,1.0
1509,sf5,AND,1.0,0.1,1,1.0
1510,aucs,AND,1.0,0.2,1,1.639344262295082
1511,ckm_physicians,AND,1.0,0.2,2,1.6597510373443984
1512,eu_transportation,AND,1.0,0.2,2,1.6786570743405276
1513,lazega,AND,1.0,0.2,1,1.4084507042253522
1514,er2,AND,1.0,0.2,4,1.7000000000000002
1515,er3,AND,1.0,0.2,1,1.0
1516,er5,AND,1.0,0.2,1,1.0
1517,sf2,AND,1.0,0.2,2,1.3
1518,sf3,AND,1.0,0.2,1,1.0
1519,sf5,AND,1.0,0.2,1,1.0
1520,aucs,AND,1.0,0.30000000000000004,1,1.639344262295082
1521,ckm_physicians,AND,1.0,0.30000000000000004,1,1.2448132780082988
1522,eu_transportation,AND,1.0,0.30000000000000004,2,1.9184652278177456
1523,lazega,AND,1.0,0.30000000000000004,1,1.4084507042253522
1524,er2,AND,1.0,0.30000000000000004,2,1.0999999999999999
1525,er3,AND,1.0,0.30000000000000004,1,1.0
1526,er5,AND,1.0,0.30000000000000004,1,1.0
1527,sf2,AND,1.0,0.30000000000000004,2,1.2
1528,sf3,AND,1.0,0.30000000000000004,1,1.0
1529,sf5,AND,1.0,0.30000000000000004,1,1.0
1530,aucs,AND,1.0,0.4,1,1.639344262295082
1531,ckm_physicians,AND,1.0,0.4,1,1.2448132780082988
1532,eu_transportation,AND,1.0,0.4,1,1.1990407673860912
1533,lazega,AND,1.0,0.4,1,1.4084507042253522
1534,er2,AND,1.0,0.4,1,1.0
1535,er3,AND,1.0,0.4,1,1.0
1536,er5,AND,1.0,0.4,1,1.0
1537,sf2,AND,1.0,0.4,1,1.0
1538,sf3,AND,1.0,0.4,1,1.0
1539,sf5,AND,1.0,0.4,1,1.0
1540,aucs,AND,1.0,0.5,1,1.639344262295082
1541,ckm_physicians,AND,1.0,0.5,1,1.2448132780082988
1542,eu_transportation,AND,1.0,0.5,1,1.1990407673860912
1543,lazega,AND,1.0,0.5,1,1.4084507042253522
1544,er2,AND,1.0,0.5,1,1.0
1545,er3,AND,1.0,0.5,1,1.0
1546,er5,AND,1.0,0.5,1,1.0
1547,sf2,AND,1.0,0.5,1,1.0
1548,sf3,AND,1.0,0.5,1,1.0
1549,sf5,AND,1.0,0.5,1,1.0
1550,aucs,AND,1.0,0.6,1,1.639344262295082
1551,ckm_physicians,AND,1.0,0.6,1,1.2448132780082988
1552,eu_transportation,AND,1.0,0.6,2,1.4388489208633095
1553,lazega,AND,1.0,0.6,1,1.4084507042253522
1554,er2,AND,1.0,0.6,1,1.0
1555,er3,AND,1.0,0.6,1,1.0
1556,er5,AND,1.0,0.6,1,1.0
1557,sf2,AND,1.0,0.6,1,1.0
1558,sf3,AND,1.0,0.6,1,1.0
1559,sf5,AND,1.0,0.6,1,1.0
1560,aucs,AND,1.0,0.7000000000000001,1,1.639344262295082
1561,ckm_physicians,AND,1.0,0.7000000000000001,1,1.2448132780082988
1562,eu_transportation,AND,1.0,0.7000000000000001,2,1.4388489208633095
1563,lazega,AND,1.0,0.7000000000000001,1,1.4084507042253522
1564,er2,AND,1.0,0.7000000000000001,1,1.0
1565,er3,AND,1.0,0.7000000000000001,1,1.0
1566,er5,AND,1.0,0.7000000000000001,1,1.0
1567,sf2,AND,1.0,0.7000000000000001,1,1.0
1568,sf3,AND,1.0,0.7000000000000001,1,1.0
1569,sf5,AND,1.0,0.7000000000000001,1,1.0
1570,aucs,AND,1.0,0.8,1,1.639344262295082
1571,ckm_physicians,AND,1.0,0.8,1,1.2448132780082988
1572,eu_transportation,AND,1.0,0.8,2,1.4388489208633095
1573,lazega,AND,1.0,0.8,1,1.4084507042253522
1574,er2,AND,1.0,0.8,1,1.0
1575,er3,AND,1.0,0.8,1,1.0
1576,er5,AND,1.0,0.8,1,1.0
1577,sf2,AND,1.0,0.8,1,1.0
1578,sf3,AND,1.0,0.8,1,1.0
1579,sf5,AND,1.0,0.8,1,1.0
1580,aucs,AND,1.0,0.9,1,1.639344262295082
1581,ckm_physicians,AND,1.0,0.9,2,1.6597510373443984
1582,eu_transportation,AND,1.0,0.9,2,1.4388489208633095
1583,lazega,AND,1.0,0.9,1,1.4084507042253522
1584,er2,AND,1.0,0.9,1,1.0
1585,er3,AND,1.0,0.9,1,1.0
1586,er5,AND,1.0,0.9,1,1.0
1587,sf2,AND,1.0,0.9,1,1.0
1588,sf3,AND,1.0,0.9,1,1.0
1589,sf5,AND,1.0,0.9,1,1.0
1590,aucs,AND,1.0,1.0,1,1.639344262295082
