,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
11165,er3,OR,25,0.1,2,100.0,25.0,100.0,vote_rank
11166,er5,OR,25,0.1,2,100.0,25.0,100.0,vote_rank
11167,sf2,OR,25,0.1,2,79.9,25.0,73.20000000000002,vote_rank
11168,sf3,OR,25,0.1,2,88.4,25.0,84.53333333333335,vote_rank
11169,sf5,OR,25,0.1,2,98.8,25.0,98.4,vote_rank
11170,aucs,OR,25,0.2,2,100.0,26.229508196721312,100.0,vote_rank
11171,ckm_physicians,OR,25,0.2,3,100.0,25.311203319502077,100.0,vote_rank
11172,eu_transportation,OR,25,0.2,3,100.0,25.179856115107917,100.0,vote_rank
11173,lazega,OR,25,0.2,1,100.0,25.352112676056336,100.0,vote_rank
11174,er2,OR,25,0.2,2,100.0,25.0,100.0,vote_rank
11175,er3,OR,25,0.2,2,100.0,25.0,100.0,vote_rank
11176,er5,OR,25,0.2,2,100.0,25.0,100.0,vote_rank
11177,sf2,OR,25,0.2,2,79.9,25.0,73.20000000000002,vote_rank
11178,sf3,OR,25,0.2,2,88.4,25.0,84.53333333333335,vote_rank
11179,sf5,OR,25,0.2,2,98.8,25.0,98.4,vote_rank
11180,aucs,OR,25,0.3,2,100.0,26.229508196721312,100.0,vote_rank
11181,ckm_physicians,OR,25,0.3,3,100.0,25.311203319502077,100.0,vote_rank
11182,eu_transportation,OR,25,0.3,3,100.0,25.179856115107917,100.0,vote_rank
11183,lazega,OR,25,0.3,2,100.0,25.352112676056336,100.0,vote_rank
11184,er2,OR,25,0.3,2,100.0,25.0,100.0,vote_rank
11185,er3,OR,25,0.3,2,100.0,25.0,100.0,vote_rank
11186,er5,OR,25,0.3,2,100.0,25.0,100.0,vote_rank
11187,sf2,OR,25,0.3,2,79.9,25.0,73.20000000000002,vote_rank
11188,sf3,OR,25,0.3,2,88.4,25.0,84.53333333333335,vote_rank
11189,sf5,OR,25,0.3,2,98.8,25.0,98.4,vote_rank
11190,aucs,OR,25,0.4,2,100.0,26.229508196721312,100.0,vote_rank
11191,ckm_physicians,OR,25,0.4,3,100.0,25.311203319502077,100.0,vote_rank
11192,eu_transportation,OR,25,0.4,3,100.0,25.179856115107917,100.0,vote_rank
11193,lazega,OR,25,0.4,2,100.0,25.352112676056336,100.0,vote_rank
11194,er2,OR,25,0.4,3,100.0,25.0,100.0,vote_rank
11195,er3,OR,25,0.4,3,100.0,25.0,100.0,vote_rank
11196,er5,OR,25,0.4,2,100.0,25.0,100.0,vote_rank
11197,sf2,OR,25,0.4,2,79.9,25.0,73.20000000000002,vote_rank
11198,sf3,OR,25,0.4,2,88.4,25.0,84.53333333333335,vote_rank
11199,sf5,OR,25,0.4,2,98.8,25.0,98.4,vote_rank
11200,aucs,OR,25,0.5,3,100.0,26.229508196721312,100.0,vote_rank
11201,ckm_physicians,OR,25,0.5,5,100.0,25.311203319502077,100.0,vote_rank
11202,eu_transportation,OR,25,0.5,4,100.0,25.179856115107917,100.0,vote_rank
11203,lazega,OR,25,0.5,2,100.0,25.352112676056336,100.0,vote_rank
11204,er2,OR,25,0.5,5,100.0,25.0,100.0,vote_rank
11205,er3,OR,25,0.5,4,100.0,25.0,100.0,vote_rank
11206,er5,OR,25,0.5,3,100.0,25.0,100.0,vote_rank
11207,sf2,OR,25,0.5,3,79.9,25.0,73.20000000000002,vote_rank
11208,sf3,OR,25,0.5,3,88.4,25.0,84.53333333333335,vote_rank
11209,sf5,OR,25,0.5,3,98.8,25.0,98.4,vote_rank
11210,aucs,OR,25,0.6,3,100.0,26.229508196721312,100.0,vote_rank
11211,ckm_physicians,OR,25,0.6,5,100.0,25.311203319502077,100.0,vote_rank
11212,eu_transportation,OR,25,0.6,4,100.0,25.179856115107917,100.0,vote_rank
11213,lazega,OR,25,0.6,3,100.0,25.352112676056336,100.0,vote_rank
11214,er2,OR,25,0.6,5,100.0,25.0,100.0,vote_rank
11215,er3,OR,25,0.6,4,100.0,25.0,100.0,vote_rank
11216,er5,OR,25,0.6,3,100.0,25.0,100.0,vote_rank
11217,sf2,OR,25,0.6,3,79.9,25.0,73.20000000000002,vote_rank
11218,sf3,OR,25,0.6,3,88.4,25.0,84.53333333333335,vote_rank
11219,sf5,OR,25,0.6,3,98.8,25.0,98.4,vote_rank
11220,aucs,OR,25,0.7000000000000001,4,100.0,26.229508196721312,100.0,vote_rank
11221,ckm_physicians,OR,25,0.7000000000000001,8,100.0,25.311203319502077,100.0,vote_rank
11222,eu_transportation,OR,25,0.7000000000000001,5,100.0,25.179856115107917,100.0,vote_rank
11223,lazega,OR,25,0.7000000000000001,1,35.2112676056338,25.352112676056336,13.20754716981132,vote_rank
11224,er2,OR,25,0.7000000000000001,16,64.60000000000001,25.0,52.80000000000001,vote_rank
11225,er3,OR,25,0.7000000000000001,8,100.0,25.0,100.0,vote_rank
11226,er5,OR,25,0.7000000000000001,5,100.0,25.0,100.0,vote_rank
11227,sf2,OR,25,0.7000000000000001,8,79.0,25.0,72.0,vote_rank
11228,sf3,OR,25,0.7000000000000001,8,87.8,25.0,83.73333333333333,vote_rank
11229,sf5,OR,25,0.7000000000000001,4,98.8,25.0,98.4,vote_rank
11230,aucs,OR,25,0.8,5,86.88524590163934,26.229508196721312,82.22222222222221,vote_rank
11231,ckm_physicians,OR,25,0.8,7,66.80497925311202,25.311203319502077,55.55555555555554,vote_rank
11232,eu_transportation,OR,25,0.8,5,100.0,25.179856115107917,100.0,vote_rank
11233,lazega,OR,25,0.8,1,29.577464788732392,25.352112676056336,5.660377358490566,vote_rank
11234,er2,OR,25,0.8,3,34.9,25.0,13.2,vote_rank
11235,er3,OR,25,0.8,7,45.8,25.0,27.733333333333334,vote_rank
11236,er5,OR,25,0.8,15,53.900000000000006,25.0,38.53333333333334,vote_rank
11237,sf2,OR,25,0.8,6,66.0,25.0,54.66666666666666,vote_rank
11238,sf3,OR,25,0.8,8,61.1,25.0,48.13333333333333,vote_rank
11239,sf5,OR,25,0.8,6,98.3,25.0,97.73333333333332,vote_rank
11240,aucs,OR,25,0.9,5,83.60655737704919,26.229508196721312,77.77777777777779,vote_rank
11241,ckm_physicians,OR,25,0.9,4,60.99585062240664,25.311203319502077,47.77777777777777,vote_rank
11242,eu_transportation,OR,25,0.9,5,99.28057553956836,25.179856115107917,99.03846153846156,vote_rank
11243,lazega,OR,25,0.9,1,29.577464788732392,25.352112676056336,5.660377358490566,vote_rank
11244,er2,OR,25,0.9,2,33.300000000000004,25.0,11.066666666666674,vote_rank
11245,er3,OR,25,0.9,6,42.4,25.0,23.2,vote_rank
11246,er5,OR,25,0.9,6,41.0,25.0,21.33333333333333,vote_rank
11247,sf2,OR,25,0.9,8,62.4,25.0,49.86666666666667,vote_rank
11248,sf3,OR,25,0.9,5,54.8,25.0,39.73333333333334,vote_rank
11249,sf5,OR,25,0.9,8,98.1,25.0,97.46666666666664,vote_rank
11250,aucs,OR,30,0.1,1,100.0,31.14754098360656,100.0,vote_rank
11251,ckm_physicians,OR,30,0.1,2,100.0,30.29045643153527,100.0,vote_rank
11252,eu_transportation,OR,30,0.1,3,100.0,30.215827338129497,100.0,vote_rank
11253,lazega,OR,30,0.1,1,100.0,30.985915492957744,100.0,vote_rank
11254,er2,OR,30,0.1,2,100.0,30.0,100.0,vote_rank
11255,er3,OR,30,0.1,2,100.0,30.0,100.0,vote_rank
11256,er5,OR,30,0.1,2,100.0,30.0,100.0,vote_rank
11257,sf2,OR,30,0.1,2,79.9,30.0,71.28571428571429,vote_rank
11258,sf3,OR,30,0.1,2,88.6,30.0,83.71428571428571,vote_rank
11259,sf5,OR,30,0.1,2,98.8,30.0,98.28571428571428,vote_rank
11260,aucs,OR,30,0.2,1,100.0,31.14754098360656,100.0,vote_rank
11261,ckm_physicians,OR,30,0.2,2,100.0,30.29045643153527,100.0,vote_rank
11262,eu_transportation,OR,30,0.2,3,100.0,30.215827338129497,100.0,vote_rank
11263,lazega,OR,30,0.2,1,100.0,30.985915492957744,100.0,vote_rank
11264,er2,OR,30,0.2,2,100.0,30.0,100.0,vote_rank
11265,er3,OR,30,0.2,2,100.0,30.0,100.0,vote_rank
11266,er5,OR,30,0.2,2,100.0,30.0,100.0,vote_rank
11267,sf2,OR,30,0.2,2,79.9,30.0,71.28571428571429,vote_rank
11268,sf3,OR,30,0.2,2,88.6,30.0,83.71428571428571,vote_rank
11269,sf5,OR,30,0.2,2,98.8,30.0,98.28571428571428,vote_rank
11270,aucs,OR,30,0.3,1,100.0,31.14754098360656,100.0,vote_rank
11271,ckm_physicians,OR,30,0.3,2,100.0,30.29045643153527,100.0,vote_rank
11272,eu_transportation,OR,30,0.3,3,100.0,30.215827338129497,100.0,vote_rank
11273,lazega,OR,30,0.3,1,100.0,30.985915492957744,100.0,vote_rank
11274,er2,OR,30,0.3,2,100.0,30.0,100.0,vote_rank
11275,er3,OR,30,0.3,2,100.0,30.0,100.0,vote_rank
11276,er5,OR,30,0.3,2,100.0,30.0,100.0,vote_rank
11277,sf2,OR,30,0.3,2,79.9,30.0,71.28571428571429,vote_rank
11278,sf3,OR,30,0.3,2,88.6,30.0,83.71428571428571,vote_rank
11279,sf5,OR,30,0.3,2,98.8,30.0,98.28571428571428,vote_rank
11280,aucs,OR,30,0.4,2,100.0,31.14754098360656,100.0,vote_rank
11281,ckm_physicians,OR,30,0.4,2,100.0,30.29045643153527,100.0,vote_rank
11282,eu_transportation,OR,30,0.4,3,100.0,30.215827338129497,100.0,vote_rank
11283,lazega,OR,30,0.4,2,100.0,30.985915492957744,100.0,vote_rank
11284,er2,OR,30,0.4,3,100.0,30.0,100.0,vote_rank
11285,er3,OR,30,0.4,2,100.0,30.0,100.0,vote_rank
11286,er5,OR,30,0.4,2,100.0,30.0,100.0,vote_rank
11287,sf2,OR,30,0.4,2,79.9,30.0,71.28571428571429,vote_rank
11288,sf3,OR,30,0.4,2,88.6,30.0,83.71428571428571,vote_rank
11289,sf5,OR,30,0.4,2,98.8,30.0,98.28571428571428,vote_rank
11290,aucs,OR,30,0.5,2,100.0,31.14754098360656,100.0,vote_rank
11291,ckm_physicians,OR,30,0.5,3,100.0,30.29045643153527,100.0,vote_rank
11292,eu_transportation,OR,30,0.5,4,100.0,30.215827338129497,100.0,vote_rank
11293,lazega,OR,30,0.5,2,100.0,30.985915492957744,100.0,vote_rank
11294,er2,OR,30,0.5,5,100.0,30.0,100.0,vote_rank
11295,er3,OR,30,0.5,3,100.0,30.0,100.0,vote_rank
11296,er5,OR,30,0.5,3,100.0,30.0,100.0,vote_rank
11297,sf2,OR,30,0.5,3,79.9,30.0,71.28571428571429,vote_rank
11298,sf3,OR,30,0.5,3,88.6,30.0,83.71428571428571,vote_rank
11299,sf5,OR,30,0.5,3,98.8,30.0,98.28571428571428,vote_rank
11300,aucs,OR,30,0.6,2,100.0,31.14754098360656,100.0,vote_rank
11301,ckm_physicians,OR,30,0.6,3,100.0,30.29045643153527,100.0,vote_rank
11302,eu_transportation,OR,30,0.6,4,100.0,30.215827338129497,100.0,vote_rank
11303,lazega,OR,30,0.6,3,100.0,30.985915492957744,100.0,vote_rank
11304,er2,OR,30,0.6,5,100.0,30.0,100.0,vote_rank
11305,er3,OR,30,0.6,4,100.0,30.0,100.0,vote_rank
11306,er5,OR,30,0.6,3,100.0,30.0,100.0,vote_rank
11307,sf2,OR,30,0.6,3,79.9,30.0,71.28571428571429,vote_rank
11308,sf3,OR,30,0.6,3,88.6,30.0,83.71428571428571,vote_rank
11309,sf5,OR,30,0.6,3,98.8,30.0,98.28571428571428,vote_rank
11310,aucs,OR,30,0.7000000000000001,3,100.0,31.14754098360656,100.0,vote_rank
11311,ckm_physicians,OR,30,0.7000000000000001,7,100.0,30.29045643153527,100.0,vote_rank
11312,eu_transportation,OR,30,0.7000000000000001,4,100.0,30.215827338129497,100.0,vote_rank
11313,lazega,OR,30,0.7000000000000001,5,100.0,30.985915492957744,100.0,vote_rank
11314,er2,OR,30,0.7000000000000001,18,99.6,30.0,99.42857142857142,vote_rank
11315,er3,OR,30,0.7000000000000001,6,100.0,30.0,100.0,vote_rank
11316,er5,OR,30,0.7000000000000001,4,100.0,30.0,100.0,vote_rank
11317,sf2,OR,30,0.7000000000000001,6,79.60000000000001,30.0,70.85714285714288,vote_rank
11318,sf3,OR,30,0.7000000000000001,7,88.0,30.0,82.85714285714286,vote_rank
11319,sf5,OR,30,0.7000000000000001,4,98.8,30.0,98.28571428571428,vote_rank
11320,aucs,OR,30,0.8,3,88.52459016393442,31.14754098360656,83.33333333333333,vote_rank
11321,ckm_physicians,OR,30,0.8,5,75.93360995850622,30.29045643153527,65.47619047619047,vote_rank
11322,eu_transportation,OR,30,0.8,5,100.0,30.215827338129497,100.0,vote_rank
11323,lazega,OR,30,0.8,1,39.436619718309856,30.985915492957744,12.244897959183673,vote_rank
11324,er2,OR,30,0.8,3,44.7,30.0,21.000000000000004,vote_rank
11325,er3,OR,30,0.8,14,69.5,30.0,56.42857142857143,vote_rank
11326,er5,OR,30,0.8,9,100.0,30.0,100.0,vote_rank
11327,sf2,OR,30,0.8,7,70.7,30.0,58.142857142857146,vote_rank
11328,sf3,OR,30,0.8,9,71.6,30.0,59.428571428571416,vote_rank
11329,sf5,OR,30,0.8,6,98.3,30.0,97.57142857142856,vote_rank
11330,aucs,OR,30,0.9,4,85.24590163934425,31.14754098360656,78.57142857142857,vote_rank
11331,ckm_physicians,OR,30,0.9,4,73.02904564315352,30.29045643153527,61.3095238095238,vote_rank
11332,eu_transportation,OR,30,0.9,5,100.0,30.215827338129497,100.0,vote_rank
11333,lazega,OR,30,0.9,1,38.0281690140845,30.985915492957744,10.20408163265306,vote_rank
11334,er2,OR,30,0.9,2,42.3,30.0,17.57142857142857,vote_rank
11335,er3,OR,30,0.9,9,57.2,30.0,38.85714285714285,vote_rank
11336,er5,OR,30,0.9,17,57.8,30.0,39.71428571428571,vote_rank
11337,sf2,OR,30,0.9,6,67.5,30.0,53.57142857142857,vote_rank
11338,sf3,OR,30,0.9,6,66.2,30.0,51.71428571428572,vote_rank
11339,sf5,OR,30,0.9,6,98.1,30.0,97.28571428571428,vote_rank
11340,aucs,AND,1,0.1,4,16.39344262295082,1.639344262295082,14.999999999999996,vote_rank
11341,ckm_physicians,AND,1,0.1,4,19.91701244813278,1.2448132780082988,18.907563025210084,vote_rank
11342,eu_transportation,AND,1,0.1,1,2.6378896882494005,1.1990407673860912,1.4563106796116505,vote_rank
11343,lazega,AND,1,0.1,0,1.4084507042253522,1.4084507042253522,0.0,vote_rank
11344,er2,AND,1,0.1,7,99.4,1.0,99.3939393939394,vote_rank
11345,er3,AND,1,0.1,11,96.5,1.0,96.46464646464646,vote_rank
11346,er5,AND,1,0.1,4,2.9000000000000004,1.0,1.91919191919192,vote_rank
11347,sf2,AND,1,0.1,4,62.6,1.0,62.22222222222222,vote_rank
11348,sf3,AND,1,0.1,17,18.8,1.0,17.97979797979798,vote_rank
11349,sf5,AND,1,0.1,1,1.2,1.0,0.202020202020202,vote_rank
11350,aucs,AND,1,0.2,0,1.639344262295082,1.639344262295082,0.0,vote_rank
11351,ckm_physicians,AND,1,0.2,8,19.91701244813278,1.2448132780082988,18.907563025210084,vote_rank
11352,eu_transportation,AND,1,0.2,1,2.6378896882494005,1.1990407673860912,1.4563106796116505,vote_rank
11353,lazega,AND,1,0.2,0,1.4084507042253522,1.4084507042253522,0.0,vote_rank
11354,er2,AND,1,0.2,3,2.0,1.0,1.0101010101010102,vote_rank
11355,er3,AND,1,0.2,1,1.4,1.0,0.4040404040404042,vote_rank
11356,er5,AND,1,0.2,1,1.1,1.0,0.1010101010101008,vote_rank
11357,sf2,AND,1,0.2,8,62.6,1.0,62.22222222222222,vote_rank
11358,sf3,AND,1,0.2,1,1.4,1.0,0.4040404040404042,vote_rank
11359,sf5,AND,1,0.2,1,1.1,1.0,0.1010101010101008,vote_rank
11360,aucs,AND,1,0.3,0,1.639344262295082,1.639344262295082,0.0,vote_rank
11361,ckm_physicians,AND,1,0.3,10,19.91701244813278,1.2448132780082988,18.907563025210084,vote_rank
11362,eu_transportation,AND,1,0.3,1,2.6378896882494005,1.1990407673860912,1.4563106796116505,vote_rank
11363,lazega,AND,1,0.3,0,1.4084507042253522,1.4084507042253522,0.0,vote_rank
11364,er2,AND,1,0.3,2,1.2,1.0,0.202020202020202,vote_rank
11365,er3,AND,1,0.3,1,1.1,1.0,0.1010101010101008,vote_rank
11366,er5,AND,1,0.3,0,1.0,1.0,0.0,vote_rank
11367,sf2,AND,1,0.3,3,5.6000000000000005,1.0,4.646464646464647,vote_rank
11368,sf3,AND,1,0.3,0,1.0,1.0,0.0,vote_rank
11369,sf5,AND,1,0.3,0,1.0,1.0,0.0,vote_rank
11370,aucs,AND,1,0.4,0,1.639344262295082,1.639344262295082,0.0,vote_rank
11371,ckm_physicians,AND,1,0.4,0,1.2448132780082988,1.2448132780082988,0.0,vote_rank
11372,eu_transportation,AND,1,0.4,1,2.6378896882494005,1.1990407673860912,1.4563106796116505,vote_rank
11373,lazega,AND,1,0.4,0,1.4084507042253522,1.4084507042253522,0.0,vote_rank
11374,er2,AND,1,0.4,0,1.0,1.0,0.0,vote_rank
11375,er3,AND,1,0.4,0,1.0,1.0,0.0,vote_rank
11376,er5,AND,1,0.4,0,1.0,1.0,0.0,vote_rank
11377,sf2,AND,1,0.4,2,1.6,1.0,0.6060606060606061,vote_rank
11378,sf3,AND,1,0.4,0,1.0,1.0,0.0,vote_rank
11379,sf5,AND,1,0.4,0,1.0,1.0,0.0,vote_rank
11380,aucs,AND,1,0.5,0,1.639344262295082,1.639344262295082,0.0,vote_rank
11381,ckm_physicians,AND,1,0.5,0,1.2448132780082988,1.2448132780082988,0.0,vote_rank
11382,eu_transportation,AND,1,0.5,1,1.6786570743405276,1.1990407673860912,0.4854368932038834,vote_rank
11383,lazega,AND,1,0.5,0,1.4084507042253522,1.4084507042253522,0.0,vote_rank
11384,er2,AND,1,0.5,0,1.0,1.0,0.0,vote_rank
11385,er3,AND,1,0.5,0,1.0,1.0,0.0,vote_rank
11386,er5,AND,1,0.5,0,1.0,1.0,0.0,vote_rank
11387,sf2,AND,1,0.5,1,1.1,1.0,0.1010101010101008,vote_rank
11388,sf3,AND,1,0.5,0,1.0,1.0,0.0,vote_rank
11389,sf5,AND,1,0.5,0,1.0,1.0,0.0,vote_rank
11390,aucs,AND,1,0.6,0,1.639344262295082,1.639344262295082,0.0,vote_rank
11391,ckm_physicians,AND,1,0.6,0,1.2448132780082988,1.2448132780082988,0.0,vote_rank
11392,eu_transportation,AND,1,0.6,1,1.6786570743405276,1.1990407673860912,0.4854368932038834,vote_rank
11393,lazega,AND,1,0.6,0,1.4084507042253522,1.4084507042253522,0.0,vote_rank
11394,er2,AND,1,0.6,0,1.0,1.0,0.0,vote_rank
11395,er3,AND,1,0.6,0,1.0,1.0,0.0,vote_rank
11396,er5,AND,1,0.6,0,1.0,1.0,0.0,vote_rank
11397,sf2,AND,1,0.6,1,1.1,1.0,0.1010101010101008,vote_rank
11398,sf3,AND,1,0.6,0,1.0,1.0,0.0,vote_rank
11399,sf5,AND,1,0.6,0,1.0,1.0,0.0,vote_rank
11400,aucs,AND,1,0.7000000000000001,0,1.639344262295082,1.639344262295082,0.0,vote_rank
11401,ckm_physicians,AND,1,0.7000000000000001,0,1.2448132780082988,1.2448132780082988,0.0,vote_rank
11402,eu_transportation,AND,1,0.7000000000000001,1,1.6786570743405276,1.1990407673860912,0.4854368932038834,vote_rank
11403,lazega,AND,1,0.7000000000000001,0,1.4084507042253522,1.4084507042253522,0.0,vote_rank
11404,er2,AND,1,0.7000000000000001,0,1.0,1.0,0.0,vote_rank
11405,er3,AND,1,0.7000000000000001,0,1.0,1.0,0.0,vote_rank
11406,er5,AND,1,0.7000000000000001,0,1.0,1.0,0.0,vote_rank
11407,sf2,AND,1,0.7000000000000001,0,1.0,1.0,0.0,vote_rank
11408,sf3,AND,1,0.7000000000000001,0,1.0,1.0,0.0,vote_rank
11409,sf5,AND,1,0.7000000000000001,0,1.0,1.0,0.0,vote_rank
11410,aucs,AND,1,0.8,0,1.639344262295082,1.639344262295082,0.0,vote_rank
11411,ckm_physicians,AND,1,0.8,0,1.2448132780082988,1.2448132780082988,0.0,vote_rank
11412,eu_transportation,AND,1,0.8,1,1.6786570743405276,1.1990407673860912,0.4854368932038834,vote_rank
11413,lazega,AND,1,0.8,0,1.4084507042253522,1.4084507042253522,0.0,vote_rank
11414,er2,AND,1,0.8,0,1.0,1.0,0.0,vote_rank
11415,er3,AND,1,0.8,0,1.0,1.0,0.0,vote_rank
11416,er5,AND,1,0.8,0,1.0,1.0,0.0,vote_rank
11417,sf2,AND,1,0.8,0,1.0,1.0,0.0,vote_rank
11418,sf3,AND,1,0.8,0,1.0,1.0,0.0,vote_rank
11419,sf5,AND,1,0.8,0,1.0,1.0,0.0,vote_rank
11420,aucs,AND,1,0.9,0,1.639344262295082,1.639344262295082,0.0,vote_rank
11421,ckm_physicians,AND,1,0.9,0,1.2448132780082988,1.2448132780082988,0.0,vote_rank
11422,eu_transportation,AND,1,0.9,1,1.6786570743405276,1.1990407673860912,0.4854368932038834,vote_rank
11423,lazega,AND,1,0.9,0,1.4084507042253522,1.4084507042253522,0.0,vote_rank
11424,er2,AND,1,0.9,0,1.0,1.0,0.0,vote_rank
11425,er3,AND,1,0.9,0,1.0,1.0,0.0,vote_rank
11426,er5,AND,1,0.9,0,1.0,1.0,0.0,vote_rank
11427,sf2,AND,1,0.9,0,1.0,1.0,0.0,vote_rank
11428,sf3,AND,1,0.9,0,1.0,1.0,0.0,vote_rank
11429,sf5,AND,1,0.9,0,1.0,1.0,0.0,vote_rank
11430,aucs,AND,2,0.1,4,16.39344262295082,3.278688524590164,13.559322033898304,vote_rank
11431,ckm_physicians,AND,2,0.1,4,29.87551867219917,2.0746887966804977,28.38983050847458,vote_rank
11432,eu_transportation,AND,2,0.1,3,6.235011990407674,2.158273381294964,4.166666666666667,vote_rank
11433,lazega,AND,2,0.1,0,2.8169014084507045,2.8169014084507045,0.0,vote_rank
11434,er2,AND,2,0.1,6,99.4,2.0,99.3877551020408,vote_rank
11435,er3,AND,2,0.1,9,96.5,2.0,96.42857142857144,vote_rank
11436,er5,AND,2,0.1,8,6.800000000000001,2.0,4.89795918367347,vote_rank
11437,sf2,AND,2,0.1,4,62.6,2.0,61.83673469387755,vote_rank
11438,sf3,AND,2,0.1,11,20.4,2.0,18.77551020408163,vote_rank
11439,sf5,AND,2,0.1,3,3.4000000000000004,2.0,1.4285714285714288,vote_rank
11440,aucs,AND,2,0.2,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11441,ckm_physicians,AND,2,0.2,8,21.16182572614108,2.0746887966804977,19.491525423728813,vote_rank
11442,eu_transportation,AND,2,0.2,3,6.235011990407674,2.158273381294964,4.166666666666667,vote_rank
11443,lazega,AND,2,0.2,0,2.8169014084507045,2.8169014084507045,0.0,vote_rank
11444,er2,AND,2,0.2,29,99.4,2.0,99.3877551020408,vote_rank
11445,er3,AND,2,0.2,1,3.5000000000000004,2.0,1.5306122448979598,vote_rank
11446,er5,AND,2,0.2,1,2.1,2.0,0.1020408163265307,vote_rank
11447,sf2,AND,2,0.2,6,62.6,2.0,61.83673469387755,vote_rank
11448,sf3,AND,2,0.2,2,3.9,2.0,1.9387755102040816,vote_rank
11449,sf5,AND,2,0.2,1,2.3,2.0,0.3061224489795917,vote_rank
11450,aucs,AND,2,0.3,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11451,ckm_physicians,AND,2,0.3,10,21.16182572614108,2.0746887966804977,19.491525423728813,vote_rank
11452,eu_transportation,AND,2,0.3,4,5.995203836930456,2.158273381294964,3.92156862745098,vote_rank
11453,lazega,AND,2,0.3,0,2.8169014084507045,2.8169014084507045,0.0,vote_rank
11454,er2,AND,2,0.3,2,2.6,2.0,0.6122448979591838,vote_rank
11455,er3,AND,2,0.3,1,2.5,2.0,0.5102040816326531,vote_rank
11456,er5,AND,2,0.3,0,2.0,2.0,0.0,vote_rank
11457,sf2,AND,2,0.3,16,62.6,2.0,61.83673469387755,vote_rank
11458,sf3,AND,2,0.3,2,2.7,2.0,0.7142857142857144,vote_rank
11459,sf5,AND,2,0.3,0,2.0,2.0,0.0,vote_rank
11460,aucs,AND,2,0.4,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11461,ckm_physicians,AND,2,0.4,0,2.0746887966804977,2.0746887966804977,0.0,vote_rank
11462,eu_transportation,AND,2,0.4,1,4.796163069544365,2.158273381294964,2.696078431372549,vote_rank
11463,lazega,AND,2,0.4,0,2.8169014084507045,2.8169014084507045,0.0,vote_rank
11464,er2,AND,2,0.4,1,2.2,2.0,0.2040816326530609,vote_rank
11465,er3,AND,2,0.4,0,2.0,2.0,0.0,vote_rank
11466,er5,AND,2,0.4,0,2.0,2.0,0.0,vote_rank
11467,sf2,AND,2,0.4,2,3.7,2.0,1.73469387755102,vote_rank
11468,sf3,AND,2,0.4,1,2.1,2.0,0.1020408163265307,vote_rank
11469,sf5,AND,2,0.4,0,2.0,2.0,0.0,vote_rank
11470,aucs,AND,2,0.5,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11471,ckm_physicians,AND,2,0.5,0,2.0746887966804977,2.0746887966804977,0.0,vote_rank
11472,eu_transportation,AND,2,0.5,1,2.6378896882494005,2.158273381294964,0.4901960784313727,vote_rank
11473,lazega,AND,2,0.5,0,2.8169014084507045,2.8169014084507045,0.0,vote_rank
11474,er2,AND,2,0.5,0,2.0,2.0,0.0,vote_rank
11475,er3,AND,2,0.5,0,2.0,2.0,0.0,vote_rank
11476,er5,AND,2,0.5,0,2.0,2.0,0.0,vote_rank
11477,sf2,AND,2,0.5,1,2.8000000000000003,2.0,0.8163265306122451,vote_rank
11478,sf3,AND,2,0.5,1,2.1,2.0,0.1020408163265307,vote_rank
11479,sf5,AND,2,0.5,0,2.0,2.0,0.0,vote_rank
11480,aucs,AND,2,0.6,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11481,ckm_physicians,AND,2,0.6,0,2.0746887966804977,2.0746887966804977,0.0,vote_rank
11482,eu_transportation,AND,2,0.6,1,2.6378896882494005,2.158273381294964,0.4901960784313727,vote_rank
11483,lazega,AND,2,0.6,0,2.8169014084507045,2.8169014084507045,0.0,vote_rank
11484,er2,AND,2,0.6,0,2.0,2.0,0.0,vote_rank
11485,er3,AND,2,0.6,0,2.0,2.0,0.0,vote_rank
11486,er5,AND,2,0.6,0,2.0,2.0,0.0,vote_rank
11487,sf2,AND,2,0.6,1,2.8000000000000003,2.0,0.8163265306122451,vote_rank
11488,sf3,AND,2,0.6,1,2.1,2.0,0.1020408163265307,vote_rank
11489,sf5,AND,2,0.6,0,2.0,2.0,0.0,vote_rank
11490,aucs,AND,2,0.7000000000000001,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11491,ckm_physicians,AND,2,0.7000000000000001,0,2.0746887966804977,2.0746887966804977,0.0,vote_rank
11492,eu_transportation,AND,2,0.7000000000000001,1,2.6378896882494005,2.158273381294964,0.4901960784313727,vote_rank
11493,lazega,AND,2,0.7000000000000001,0,2.8169014084507045,2.8169014084507045,0.0,vote_rank
11494,er2,AND,2,0.7000000000000001,0,2.0,2.0,0.0,vote_rank
11495,er3,AND,2,0.7000000000000001,0,2.0,2.0,0.0,vote_rank
11496,er5,AND,2,0.7000000000000001,0,2.0,2.0,0.0,vote_rank
11497,sf2,AND,2,0.7000000000000001,0,2.0,2.0,0.0,vote_rank
11498,sf3,AND,2,0.7000000000000001,0,2.0,2.0,0.0,vote_rank
11499,sf5,AND,2,0.7000000000000001,0,2.0,2.0,0.0,vote_rank
