,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
52,eu_transportation,OR,1.0,0.6,8.0,95.92326139088728,1.1990407673860912,95.873786407767,degree_centrality
53,lazega,OR,1.0,0.6,0.0,1.4084507042253522,1.4084507042253522,0.0,degree_centrality
54,er2,OR,1.0,0.6,0.0,1.0,1.0,0.0,degree_centrality
55,er3,OR,1.0,0.6,2.0,1.7000000000000002,1.0,0.7070707070707072,degree_centrality
56,er5,OR,1.0,0.6,1.0,1.4,1.0,0.4040404040404042,degree_centrality
57,sf2,OR,1.0,0.6,2.0,3.7,1.0,2.727272727272727,degree_centrality
58,sf3,OR,1.0,0.6,2.0,4.0,1.0,3.0303030303030303,degree_centrality
59,sf5,OR,1.0,0.6,14.0,17.1,1.0,16.262626262626267,degree_centrality
60,aucs,OR,1.0,0.7000000000000001,0.0,1.639344262295082,1.639344262295082,0.0,degree_centrality
61,ckm_physicians,OR,1.0,0.7000000000000001,1.0,1.6597510373443984,1.2448132780082988,0.4201680672268908,degree_centrality
62,eu_transportation,OR,1.0,0.7000000000000001,5.0,91.60671462829735,1.1990407673860912,91.50485436893204,degree_centrality
63,lazega,OR,1.0,0.7000000000000001,0.0,1.4084507042253522,1.4084507042253522,0.0,degree_centrality
64,er2,OR,1.0,0.7000000000000001,0.0,1.0,1.0,0.0,degree_centrality
65,er3,OR,1.0,0.7000000000000001,2.0,1.6,1.0,0.6060606060606061,degree_centrality
66,er5,OR,1.0,0.7000000000000001,1.0,1.3,1.0,0.303030303030303,degree_centrality
67,sf2,OR,1.0,0.7000000000000001,1.0,1.7000000000000002,1.0,0.7070707070707072,degree_centrality
68,sf3,OR,1.0,0.7000000000000001,2.0,2.4,1.0,1.414141414141414,degree_centrality
69,sf5,OR,1.0,0.7000000000000001,4.0,6.4,1.0,5.454545454545454,degree_centrality
70,aucs,OR,1.0,0.8,0.0,1.639344262295082,1.639344262295082,0.0,degree_centrality
71,ckm_physicians,OR,1.0,0.8,1.0,1.6597510373443984,1.2448132780082988,0.4201680672268908,degree_centrality
72,eu_transportation,OR,1.0,0.8,6.0,91.60671462829735,1.1990407673860912,91.50485436893204,degree_centrality
73,lazega,OR,1.0,0.8,0.0,1.4084507042253522,1.4084507042253522,0.0,degree_centrality
74,er2,OR,1.0,0.8,0.0,1.0,1.0,0.0,degree_centrality
75,er3,OR,1.0,0.8,2.0,1.6,1.0,0.6060606060606061,degree_centrality
76,er5,OR,1.0,0.8,1.0,1.3,1.0,0.303030303030303,degree_centrality
77,sf2,OR,1.0,0.8,1.0,1.7000000000000002,1.0,0.7070707070707072,degree_centrality
78,sf3,OR,1.0,0.8,1.0,2.2,1.0,1.212121212121212,degree_centrality
79,sf5,OR,1.0,0.8,4.0,6.2,1.0,5.252525252525253,degree_centrality
80,aucs,OR,1.0,0.9,0.0,1.639344262295082,1.639344262295082,0.0,degree_centrality
81,ckm_physicians,OR,1.0,0.9,1.0,1.6597510373443984,1.2448132780082988,0.4201680672268908,degree_centrality
82,eu_transportation,OR,1.0,0.9,7.0,89.20863309352518,1.1990407673860912,89.07766990291262,degree_centrality
83,lazega,OR,1.0,0.9,0.0,1.4084507042253522,1.4084507042253522,0.0,degree_centrality
84,er2,OR,1.0,0.9,0.0,1.0,1.0,0.0,degree_centrality
85,er3,OR,1.0,0.9,2.0,1.6,1.0,0.6060606060606061,degree_centrality
86,er5,OR,1.0,0.9,1.0,1.3,1.0,0.303030303030303,degree_centrality
87,sf2,OR,1.0,0.9,1.0,1.7000000000000002,1.0,0.7070707070707072,degree_centrality
88,sf3,OR,1.0,0.9,1.0,2.2,1.0,1.212121212121212,degree_centrality
89,sf5,OR,1.0,0.9,4.0,6.2,1.0,5.252525252525253,degree_centrality
90,aucs,OR,2.0,0.1,2.0,100.0,3.278688524590164,100.0,degree_centrality
91,ckm_physicians,OR,2.0,0.1,3.0,68.46473029045643,2.0746887966804977,67.79661016949152,degree_centrality
92,eu_transportation,OR,2.0,0.1,4.0,100.0,2.158273381294964,100.0,degree_centrality
93,lazega,OR,2.0,0.1,2.0,100.0,2.8169014084507045,100.0,degree_centrality
94,er2,OR,2.0,0.1,3.0,100.0,2.0,100.0,degree_centrality
95,er3,OR,2.0,0.1,3.0,100.0,2.0,100.0,degree_centrality
96,er5,OR,2.0,0.1,2.0,100.0,2.0,100.0,degree_centrality
97,sf2,OR,2.0,0.1,3.0,79.9,2.0,79.48979591836735,degree_centrality
98,sf3,OR,2.0,0.1,3.0,87.8,2.0,87.55102040816327,degree_centrality
99,sf5,OR,2.0,0.1,2.0,98.8,2.0,98.77551020408164,degree_centrality
100,aucs,OR,2.0,0.2,4.0,100.0,3.278688524590164,100.0,degree_centrality
101,ckm_physicians,OR,2.0,0.2,4.0,68.46473029045643,2.0746887966804977,67.79661016949152,degree_centrality
102,eu_transportation,OR,2.0,0.2,4.0,100.0,2.158273381294964,100.0,degree_centrality
103,lazega,OR,2.0,0.2,4.0,100.0,2.8169014084507045,100.0,degree_centrality
104,er2,OR,2.0,0.2,4.0,100.0,2.0,100.0,degree_centrality
105,er3,OR,2.0,0.2,4.0,100.0,2.0,100.0,degree_centrality
106,er5,OR,2.0,0.2,3.0,100.0,2.0,100.0,degree_centrality
107,sf2,OR,2.0,0.2,3.0,79.9,2.0,79.48979591836735,degree_centrality
108,sf3,OR,2.0,0.2,3.0,87.8,2.0,87.55102040816327,degree_centrality
109,sf5,OR,2.0,0.2,3.0,98.8,2.0,98.77551020408164,degree_centrality
110,aucs,OR,2.0,0.3,4.0,100.0,3.278688524590164,100.0,degree_centrality
111,ckm_physicians,OR,2.0,0.3,4.0,68.46473029045643,2.0746887966804977,67.79661016949152,degree_centrality
112,eu_transportation,OR,2.0,0.3,5.0,100.0,2.158273381294964,100.0,degree_centrality
113,lazega,OR,2.0,0.3,1.0,5.633802816901409,2.8169014084507045,2.8985507246376816,degree_centrality
114,er2,OR,2.0,0.3,7.0,100.0,2.0,100.0,degree_centrality
115,er3,OR,2.0,0.3,5.0,100.0,2.0,100.0,degree_centrality
116,er5,OR,2.0,0.3,4.0,100.0,2.0,100.0,degree_centrality
117,sf2,OR,2.0,0.3,4.0,79.9,2.0,79.48979591836735,degree_centrality
118,sf3,OR,2.0,0.3,4.0,87.8,2.0,87.55102040816327,degree_centrality
119,sf5,OR,2.0,0.3,3.0,98.8,2.0,98.77551020408164,degree_centrality
120,aucs,OR,2.0,0.4,7.0,100.0,3.278688524590164,100.0,degree_centrality
121,ckm_physicians,OR,2.0,0.4,7.0,68.46473029045643,2.0746887966804977,67.79661016949152,degree_centrality
122,eu_transportation,OR,2.0,0.4,7.0,98.56115107913668,2.158273381294964,98.52941176470588,degree_centrality
123,lazega,OR,2.0,0.4,1.0,4.225352112676056,2.8169014084507045,1.44927536231884,degree_centrality
124,er2,OR,2.0,0.4,2.0,3.2,2.0,1.2244897959183676,degree_centrality
125,er3,OR,2.0,0.4,14.0,100.0,2.0,100.0,degree_centrality
126,er5,OR,2.0,0.4,11.0,100.0,2.0,100.0,degree_centrality
127,sf2,OR,2.0,0.4,8.0,79.9,2.0,79.48979591836735,degree_centrality
128,sf3,OR,2.0,0.4,6.0,87.8,2.0,87.55102040816327,degree_centrality
129,sf5,OR,2.0,0.4,4.0,98.8,2.0,98.77551020408164,degree_centrality
130,aucs,OR,2.0,0.5,1.0,4.918032786885246,3.278688524590164,1.6949152542372885,degree_centrality
131,ckm_physicians,OR,2.0,0.5,9.0,24.896265560165972,2.0746887966804977,23.305084745762716,degree_centrality
132,eu_transportation,OR,2.0,0.5,8.0,95.92326139088728,2.158273381294964,95.83333333333331,degree_centrality
133,lazega,OR,2.0,0.5,0.0,2.8169014084507045,2.8169014084507045,0.0,degree_centrality
134,er2,OR,2.0,0.5,0.0,2.0,2.0,0.0,degree_centrality
135,er3,OR,2.0,0.5,2.0,3.2,2.0,1.2244897959183676,degree_centrality
136,er5,OR,2.0,0.5,1.0,2.4,2.0,0.4081632653061224,degree_centrality
137,sf2,OR,2.0,0.5,5.0,11.0,2.0,9.183673469387756,degree_centrality
138,sf3,OR,2.0,0.5,8.0,12.6,2.0,10.816326530612244,degree_centrality
139,sf5,OR,2.0,0.5,7.0,98.8,2.0,98.77551020408164,degree_centrality
140,aucs,OR,2.0,0.6,1.0,4.918032786885246,3.278688524590164,1.6949152542372885,degree_centrality
141,ckm_physicians,OR,2.0,0.6,9.0,23.236514522821576,2.0746887966804977,21.610169491525426,degree_centrality
142,eu_transportation,OR,2.0,0.6,8.0,95.92326139088728,2.158273381294964,95.83333333333331,degree_centrality
143,lazega,OR,2.0,0.6,0.0,2.8169014084507045,2.8169014084507045,0.0,degree_centrality
144,er2,OR,2.0,0.6,0.0,2.0,2.0,0.0,degree_centrality
145,er3,OR,2.0,0.6,2.0,3.2,2.0,1.2244897959183676,degree_centrality
146,er5,OR,2.0,0.6,1.0,2.4,2.0,0.4081632653061224,degree_centrality
147,sf2,OR,2.0,0.6,5.0,10.7,2.0,8.877551020408163,degree_centrality
148,sf3,OR,2.0,0.6,7.0,12.1,2.0,10.306122448979592,degree_centrality
149,sf5,OR,2.0,0.6,7.0,98.8,2.0,98.77551020408164,degree_centrality
150,aucs,OR,2.0,0.7000000000000001,1.0,4.918032786885246,3.278688524590164,1.6949152542372885,degree_centrality
151,ckm_physicians,OR,2.0,0.7000000000000001,1.0,3.319502074688797,2.0746887966804977,1.2711864406779667,degree_centrality
152,eu_transportation,OR,2.0,0.7000000000000001,4.0,91.60671462829735,2.158273381294964,91.42156862745097,degree_centrality
153,lazega,OR,2.0,0.7000000000000001,0.0,2.8169014084507045,2.8169014084507045,0.0,degree_centrality
154,er2,OR,2.0,0.7000000000000001,0.0,2.0,2.0,0.0,degree_centrality
155,er3,OR,2.0,0.7000000000000001,2.0,2.8000000000000003,2.0,0.8163265306122451,degree_centrality
156,er5,OR,2.0,0.7000000000000001,1.0,2.3,2.0,0.3061224489795917,degree_centrality
157,sf2,OR,2.0,0.7000000000000001,2.0,3.7,2.0,1.73469387755102,degree_centrality
158,sf3,OR,2.0,0.7000000000000001,2.0,4.6,2.0,2.6530612244897958,degree_centrality
159,sf5,OR,2.0,0.7000000000000001,6.0,13.2,2.0,11.428571428571429,degree_centrality
160,aucs,OR,2.0,0.8,1.0,4.918032786885246,3.278688524590164,1.6949152542372885,degree_centrality
161,ckm_physicians,OR,2.0,0.8,1.0,3.319502074688797,2.0746887966804977,1.2711864406779667,degree_centrality
162,eu_transportation,OR,2.0,0.8,6.0,91.60671462829735,2.158273381294964,91.42156862745097,degree_centrality
163,lazega,OR,2.0,0.8,0.0,2.8169014084507045,2.8169014084507045,0.0,degree_centrality
164,er2,OR,2.0,0.8,0.0,2.0,2.0,0.0,degree_centrality
165,er3,OR,2.0,0.8,2.0,2.8000000000000003,2.0,0.8163265306122451,degree_centrality
166,er5,OR,2.0,0.8,1.0,2.3,2.0,0.3061224489795917,degree_centrality
167,sf2,OR,2.0,0.8,1.0,3.3000000000000003,2.0,1.3265306122448983,degree_centrality
168,sf3,OR,2.0,0.8,1.0,4.0,2.0,2.0408163265306123,degree_centrality
169,sf5,OR,2.0,0.8,4.0,11.1,2.0,9.285714285714286,degree_centrality
170,aucs,OR,2.0,0.9,1.0,4.918032786885246,3.278688524590164,1.6949152542372885,degree_centrality
171,ckm_physicians,OR,2.0,0.9,1.0,3.319502074688797,2.0746887966804977,1.2711864406779667,degree_centrality
172,eu_transportation,OR,2.0,0.9,7.0,89.20863309352518,2.158273381294964,88.97058823529412,degree_centrality
173,lazega,OR,2.0,0.9,0.0,2.8169014084507045,2.8169014084507045,0.0,degree_centrality
174,er2,OR,2.0,0.9,0.0,2.0,2.0,0.0,degree_centrality
175,er3,OR,2.0,0.9,2.0,2.8000000000000003,2.0,0.8163265306122451,degree_centrality
176,er5,OR,2.0,0.9,1.0,2.3,2.0,0.3061224489795917,degree_centrality
177,sf2,OR,2.0,0.9,1.0,3.3000000000000003,2.0,1.3265306122448983,degree_centrality
178,sf3,OR,2.0,0.9,1.0,4.0,2.0,2.0408163265306123,degree_centrality
179,sf5,OR,2.0,0.9,4.0,11.1,2.0,9.285714285714286,degree_centrality
180,aucs,OR,3.0,0.1,2.0,100.0,3.278688524590164,100.0,degree_centrality
181,ckm_physicians,OR,3.0,0.1,3.0,68.46473029045643,3.319502074688797,67.38197424892704,degree_centrality
182,eu_transportation,OR,3.0,0.1,4.0,100.0,3.117505995203837,100.0,degree_centrality
183,lazega,OR,3.0,0.1,2.0,100.0,4.225352112676056,100.0,degree_centrality
184,er2,OR,3.0,0.1,3.0,100.0,3.0,100.0,degree_centrality
185,er3,OR,3.0,0.1,3.0,100.0,3.0,100.0,degree_centrality
186,er5,OR,3.0,0.1,2.0,100.0,3.0,100.0,degree_centrality
187,sf2,OR,3.0,0.1,3.0,79.9,3.0,79.27835051546393,degree_centrality
188,sf3,OR,3.0,0.1,2.0,87.8,3.0,87.42268041237114,degree_centrality
189,sf5,OR,3.0,0.1,2.0,98.8,3.0,98.76288659793816,degree_centrality
190,aucs,OR,3.0,0.2,4.0,100.0,3.278688524590164,100.0,degree_centrality
191,ckm_physicians,OR,3.0,0.2,3.0,68.46473029045643,3.319502074688797,67.38197424892704,degree_centrality
192,eu_transportation,OR,3.0,0.2,4.0,100.0,3.117505995203837,100.0,degree_centrality
193,lazega,OR,3.0,0.2,3.0,100.0,4.225352112676056,100.0,degree_centrality
194,er2,OR,3.0,0.2,4.0,100.0,3.0,100.0,degree_centrality
195,er3,OR,3.0,0.2,4.0,100.0,3.0,100.0,degree_centrality
196,er5,OR,3.0,0.2,3.0,100.0,3.0,100.0,degree_centrality
197,sf2,OR,3.0,0.2,3.0,79.9,3.0,79.27835051546393,degree_centrality
198,sf3,OR,3.0,0.2,3.0,87.8,3.0,87.42268041237114,degree_centrality
199,sf5,OR,3.0,0.2,3.0,98.8,3.0,98.76288659793816,degree_centrality
200,aucs,OR,3.0,0.3,4.0,100.0,3.278688524590164,100.0,degree_centrality
201,ckm_physicians,OR,3.0,0.3,3.0,68.46473029045643,3.319502074688797,67.38197424892704,degree_centrality
202,eu_transportation,OR,3.0,0.3,5.0,100.0,3.117505995203837,100.0,degree_centrality
203,lazega,OR,3.0,0.3,7.0,100.0,4.225352112676056,100.0,degree_centrality
204,er2,OR,3.0,0.3,6.0,100.0,3.0,100.0,degree_centrality
205,er3,OR,3.0,0.3,4.0,100.0,3.0,100.0,degree_centrality
206,er5,OR,3.0,0.3,4.0,100.0,3.0,100.0,degree_centrality
207,sf2,OR,3.0,0.3,4.0,79.9,3.0,79.27835051546393,degree_centrality
208,sf3,OR,3.0,0.3,3.0,87.8,3.0,87.42268041237114,degree_centrality
209,sf5,OR,3.0,0.3,3.0,98.8,3.0,98.76288659793816,degree_centrality
210,aucs,OR,3.0,0.4,7.0,100.0,3.278688524590164,100.0,degree_centrality
211,ckm_physicians,OR,3.0,0.4,4.0,68.46473029045643,3.319502074688797,67.38197424892704,degree_centrality
212,eu_transportation,OR,3.0,0.4,7.0,98.56115107913668,3.117505995203837,98.51485148514853,degree_centrality
213,lazega,OR,3.0,0.4,1.0,5.633802816901409,4.225352112676056,1.4705882352941186,degree_centrality
214,er2,OR,3.0,0.4,5.0,8.1,3.0,5.257731958762886,degree_centrality
215,er3,OR,3.0,0.4,9.0,100.0,3.0,100.0,degree_centrality
216,er5,OR,3.0,0.4,7.0,100.0,3.0,100.0,degree_centrality
217,sf2,OR,3.0,0.4,6.0,79.9,3.0,79.27835051546393,degree_centrality
218,sf3,OR,3.0,0.4,5.0,87.8,3.0,87.42268041237114,degree_centrality
219,sf5,OR,3.0,0.4,4.0,98.8,3.0,98.76288659793816,degree_centrality
220,aucs,OR,3.0,0.5,1.0,4.918032786885246,3.278688524590164,1.6949152542372885,degree_centrality
221,ckm_physicians,OR,3.0,0.5,9.0,68.46473029045643,3.319502074688797,67.38197424892704,degree_centrality
222,eu_transportation,OR,3.0,0.5,8.0,95.92326139088728,3.117505995203837,95.7920792079208,degree_centrality
223,lazega,OR,3.0,0.5,0.0,4.225352112676056,4.225352112676056,0.0,degree_centrality
224,er2,OR,3.0,0.5,1.0,3.3000000000000003,3.0,0.3092783505154642,degree_centrality
225,er3,OR,3.0,0.5,3.0,5.3,3.0,2.3711340206185563,degree_centrality
226,er5,OR,3.0,0.5,1.0,3.7,3.0,0.7216494845360821,degree_centrality
227,sf2,OR,3.0,0.5,21.0,79.9,3.0,79.27835051546393,degree_centrality
228,sf3,OR,3.0,0.5,10.0,87.8,3.0,87.42268041237114,degree_centrality
229,sf5,OR,3.0,0.5,5.0,98.8,3.0,98.76288659793816,degree_centrality
230,aucs,OR,3.0,0.6,1.0,4.918032786885246,3.278688524590164,1.6949152542372885,degree_centrality
231,ckm_physicians,OR,3.0,0.6,14.0,68.46473029045643,3.319502074688797,67.38197424892704,degree_centrality
232,eu_transportation,OR,3.0,0.6,8.0,95.92326139088728,3.117505995203837,95.7920792079208,degree_centrality
233,lazega,OR,3.0,0.6,0.0,4.225352112676056,4.225352112676056,0.0,degree_centrality
234,er2,OR,3.0,0.6,1.0,3.3000000000000003,3.0,0.3092783505154642,degree_centrality
235,er3,OR,3.0,0.6,3.0,5.3,3.0,2.3711340206185563,degree_centrality
236,er5,OR,3.0,0.6,1.0,3.7,3.0,0.7216494845360821,degree_centrality
237,sf2,OR,3.0,0.6,9.0,19.6,3.0,17.113402061855673,degree_centrality
238,sf3,OR,3.0,0.6,14.0,87.8,3.0,87.42268041237114,degree_centrality
239,sf5,OR,3.0,0.6,6.0,98.8,3.0,98.76288659793816,degree_centrality
240,aucs,OR,3.0,0.7000000000000001,1.0,4.918032786885246,3.278688524590164,1.6949152542372885,degree_centrality
241,ckm_physicians,OR,3.0,0.7000000000000001,1.0,6.224066390041494,3.319502074688797,3.004291845493562,degree_centrality
242,eu_transportation,OR,3.0,0.7000000000000001,4.0,91.60671462829735,3.117505995203837,91.33663366336631,degree_centrality
243,lazega,OR,3.0,0.7000000000000001,0.0,4.225352112676056,4.225352112676056,0.0,degree_centrality
244,er2,OR,3.0,0.7000000000000001,0.0,3.0,3.0,0.0,degree_centrality
245,er3,OR,3.0,0.7000000000000001,2.0,4.4,3.0,1.4432989690721645,degree_centrality
246,er5,OR,3.0,0.7000000000000001,1.0,3.4000000000000004,3.0,0.4123711340206189,degree_centrality
247,sf2,OR,3.0,0.7000000000000001,2.0,5.3,3.0,2.3711340206185563,degree_centrality
248,sf3,OR,3.0,0.7000000000000001,2.0,8.200000000000001,3.0,5.360824742268043,degree_centrality
249,sf5,OR,3.0,0.7000000000000001,9.0,22.6,3.0,20.206185567010312,degree_centrality
250,aucs,OR,3.0,0.8,1.0,4.918032786885246,3.278688524590164,1.6949152542372885,degree_centrality
251,ckm_physicians,OR,3.0,0.8,1.0,6.224066390041494,3.319502074688797,3.004291845493562,degree_centrality
252,eu_transportation,OR,3.0,0.8,6.0,91.60671462829735,3.117505995203837,91.33663366336631,degree_centrality
253,lazega,OR,3.0,0.8,0.0,4.225352112676056,4.225352112676056,0.0,degree_centrality
254,er2,OR,3.0,0.8,0.0,3.0,3.0,0.0,degree_centrality
255,er3,OR,3.0,0.8,2.0,4.2,3.0,1.2371134020618555,degree_centrality
256,er5,OR,3.0,0.8,1.0,3.4000000000000004,3.0,0.4123711340206189,degree_centrality
257,sf2,OR,3.0,0.8,1.0,4.7,3.0,1.752577319587629,degree_centrality
258,sf3,OR,3.0,0.8,2.0,6.800000000000001,3.0,3.917525773195877,degree_centrality
259,sf5,OR,3.0,0.8,5.0,14.6,3.0,11.958762886597938,degree_centrality
260,aucs,OR,3.0,0.9,1.0,4.918032786885246,3.278688524590164,1.6949152542372885,degree_centrality
261,ckm_physicians,OR,3.0,0.9,1.0,6.224066390041494,3.319502074688797,3.004291845493562,degree_centrality
262,eu_transportation,OR,3.0,0.9,6.0,89.20863309352518,3.117505995203837,88.86138613861387,degree_centrality
263,lazega,OR,3.0,0.9,0.0,4.225352112676056,4.225352112676056,0.0,degree_centrality
264,er2,OR,3.0,0.9,0.0,3.0,3.0,0.0,degree_centrality
265,er3,OR,3.0,0.9,2.0,4.2,3.0,1.2371134020618555,degree_centrality
266,er5,OR,3.0,0.9,1.0,3.4000000000000004,3.0,0.4123711340206189,degree_centrality
267,sf2,OR,3.0,0.9,1.0,4.7,3.0,1.752577319587629,degree_centrality
268,sf3,OR,3.0,0.9,2.0,6.800000000000001,3.0,3.917525773195877,degree_centrality
269,sf5,OR,3.0,0.9,5.0,14.499999999999998,3.0,11.85567010309278,degree_centrality
270,aucs,OR,4.0,0.1,2.0,100.0,4.918032786885246,100.0,degree_centrality
271,ckm_physicians,OR,4.0,0.1,3.0,100.0,4.149377593360995,100.0,degree_centrality
272,eu_transportation,OR,4.0,0.1,4.0,100.0,4.07673860911271,100.0,degree_centrality
273,lazega,OR,4.0,0.1,2.0,100.0,4.225352112676056,100.0,degree_centrality
274,er2,OR,4.0,0.1,3.0,100.0,4.0,100.0,degree_centrality
275,er3,OR,4.0,0.1,3.0,100.0,4.0,100.0,degree_centrality
276,er5,OR,4.0,0.1,2.0,100.0,4.0,100.0,degree_centrality
277,sf2,OR,4.0,0.1,2.0,79.9,4.0,79.06250000000001,degree_centrality
278,sf3,OR,4.0,0.1,2.0,87.8,4.0,87.29166666666667,degree_centrality
279,sf5,OR,4.0,0.1,2.0,98.8,4.0,98.75,degree_centrality
280,aucs,OR,4.0,0.2,3.0,100.0,4.918032786885246,100.0,degree_centrality
281,ckm_physicians,OR,4.0,0.2,4.0,100.0,4.149377593360995,100.0,degree_centrality
282,eu_transportation,OR,4.0,0.2,4.0,100.0,4.07673860911271,100.0,degree_centrality
283,lazega,OR,4.0,0.2,3.0,100.0,4.225352112676056,100.0,degree_centrality
284,er2,OR,4.0,0.2,4.0,100.0,4.0,100.0,degree_centrality
285,er3,OR,4.0,0.2,3.0,100.0,4.0,100.0,degree_centrality
286,er5,OR,4.0,0.2,3.0,100.0,4.0,100.0,degree_centrality
287,sf2,OR,4.0,0.2,3.0,79.9,4.0,79.06250000000001,degree_centrality
288,sf3,OR,4.0,0.2,3.0,87.8,4.0,87.29166666666667,degree_centrality
289,sf5,OR,4.0,0.2,3.0,98.8,4.0,98.75,degree_centrality
290,aucs,OR,4.0,0.3,3.0,100.0,4.918032786885246,100.0,degree_centrality
291,ckm_physicians,OR,4.0,0.3,4.0,100.0,4.149377593360995,100.0,degree_centrality
292,eu_transportation,OR,4.0,0.3,5.0,100.0,4.07673860911271,100.0,degree_centrality
293,lazega,OR,4.0,0.3,7.0,100.0,4.225352112676056,100.0,degree_centrality
294,er2,OR,4.0,0.3,5.0,100.0,4.0,100.0,degree_centrality
295,er3,OR,4.0,0.3,4.0,100.0,4.0,100.0,degree_centrality
296,er5,OR,4.0,0.3,3.0,100.0,4.0,100.0,degree_centrality
297,sf2,OR,4.0,0.3,3.0,79.9,4.0,79.06250000000001,degree_centrality
298,sf3,OR,4.0,0.3,3.0,87.8,4.0,87.29166666666667,degree_centrality
299,sf5,OR,4.0,0.3,3.0,98.8,4.0,98.75,degree_centrality
300,aucs,OR,4.0,0.4,6.0,100.0,4.918032786885246,100.0,degree_centrality
301,ckm_physicians,OR,4.0,0.4,4.0,70.95435684647303,4.149377593360995,69.6969696969697,degree_centrality
302,eu_transportation,OR,4.0,0.4,7.0,98.56115107913668,4.07673860911271,98.5,degree_centrality
303,lazega,OR,4.0,0.4,1.0,5.633802816901409,4.225352112676056,1.4705882352941186,degree_centrality
304,er2,OR,4.0,0.4,11.0,15.7,4.0,12.1875,degree_centrality
305,er3,OR,4.0,0.4,7.0,100.0,4.0,100.0,degree_centrality
306,er5,OR,4.0,0.4,6.0,100.0,4.0,100.0,degree_centrality
307,sf2,OR,4.0,0.4,5.0,79.9,4.0,79.06250000000001,degree_centrality
308,sf3,OR,4.0,0.4,5.0,87.8,4.0,87.29166666666667,degree_centrality
309,sf5,OR,4.0,0.4,4.0,98.8,4.0,98.75,degree_centrality
310,aucs,OR,4.0,0.5,17.0,100.0,4.918032786885246,100.0,degree_centrality
311,ckm_physicians,OR,4.0,0.5,9.0,69.29460580912863,4.149377593360995,67.96536796536796,degree_centrality
312,eu_transportation,OR,4.0,0.5,8.0,95.92326139088728,4.07673860911271,95.75,degree_centrality
313,lazega,OR,4.0,0.5,0.0,4.225352112676056,4.225352112676056,0.0,degree_centrality
314,er2,OR,4.0,0.5,1.0,4.3,4.0,0.3124999999999998,degree_centrality
315,er3,OR,4.0,0.5,3.0,7.7,4.0,3.8541666666666665,degree_centrality
316,er5,OR,4.0,0.5,3.0,5.7,4.0,1.7708333333333337,degree_centrality
317,sf2,OR,4.0,0.5,11.0,79.9,4.0,79.06250000000001,degree_centrality
318,sf3,OR,4.0,0.5,7.0,87.8,4.0,87.29166666666667,degree_centrality
319,sf5,OR,4.0,0.5,5.0,98.8,4.0,98.75,degree_centrality
320,aucs,OR,4.0,0.6,21.0,100.0,4.918032786885246,100.0,degree_centrality
321,ckm_physicians,OR,4.0,0.6,14.0,69.29460580912863,4.149377593360995,67.96536796536796,degree_centrality
322,eu_transportation,OR,4.0,0.6,8.0,95.92326139088728,4.07673860911271,95.75,degree_centrality
323,lazega,OR,4.0,0.6,0.0,4.225352112676056,4.225352112676056,0.0,degree_centrality
324,er2,OR,4.0,0.6,1.0,4.3,4.0,0.3124999999999998,degree_centrality
325,er3,OR,4.0,0.6,3.0,7.7,4.0,3.8541666666666665,degree_centrality
326,er5,OR,4.0,0.6,3.0,5.7,4.0,1.7708333333333337,degree_centrality
327,sf2,OR,4.0,0.6,20.0,79.9,4.0,79.06250000000001,degree_centrality
328,sf3,OR,4.0,0.6,9.0,87.8,4.0,87.29166666666667,degree_centrality
329,sf5,OR,4.0,0.6,5.0,98.8,4.0,98.75,degree_centrality
330,aucs,OR,4.0,0.7000000000000001,4.0,13.114754098360656,4.918032786885246,8.620689655172415,degree_centrality
331,ckm_physicians,OR,4.0,0.7000000000000001,1.0,7.053941908713693,4.149377593360995,3.0303030303030307,degree_centrality
332,eu_transportation,OR,4.0,0.7000000000000001,4.0,91.60671462829735,4.07673860911271,91.25,degree_centrality
333,lazega,OR,4.0,0.7000000000000001,0.0,4.225352112676056,4.225352112676056,0.0,degree_centrality
334,er2,OR,4.0,0.7000000000000001,0.0,4.0,4.0,0.0,degree_centrality
335,er3,OR,4.0,0.7000000000000001,2.0,5.9,4.0,1.979166666666666,degree_centrality
336,er5,OR,4.0,0.7000000000000001,2.0,4.6,4.0,0.6249999999999997,degree_centrality
337,sf2,OR,4.0,0.7000000000000001,3.0,7.7,4.0,3.8541666666666665,degree_centrality
338,sf3,OR,4.0,0.7000000000000001,3.0,11.8,4.0,8.124999999999998,degree_centrality
339,sf5,OR,4.0,0.7000000000000001,13.0,98.8,4.0,98.75,degree_centrality
340,aucs,OR,4.0,0.8,3.0,11.475409836065571,4.918032786885246,6.896551724137931,degree_centrality
341,ckm_physicians,OR,4.0,0.8,1.0,7.053941908713693,4.149377593360995,3.0303030303030307,degree_centrality
342,eu_transportation,OR,4.0,0.8,5.0,91.60671462829735,4.07673860911271,91.25,degree_centrality
343,lazega,OR,4.0,0.8,0.0,4.225352112676056,4.225352112676056,0.0,degree_centrality
344,er2,OR,4.0,0.8,0.0,4.0,4.0,0.0,degree_centrality
345,er3,OR,4.0,0.8,2.0,5.4,4.0,1.4583333333333337,degree_centrality
346,er5,OR,4.0,0.8,1.0,4.5,4.0,0.5208333333333334,degree_centrality
347,sf2,OR,4.0,0.8,2.0,6.6000000000000005,4.0,2.708333333333334,degree_centrality
348,sf3,OR,4.0,0.8,2.0,9.2,4.0,5.416666666666665,degree_centrality
